stop_lat,stop_lon,stop_id,bt_id,stop_name
61.198383,-149.884771,1065,2123,FIREWEED & A STREET WNW
61.198097,-149.877691,1064,2122,FIREWEED & DENALI WNW
61.19871,-149.894195,1067,2125,FIREWEED & BLUEBERRY WNW
61.198567,-149.890462,1066,2124,FIREWEED & C STREET WNW
61.207347,-149.770178,0376,1715,NUNAKA & MILEY SSW
61.205735,-149.771173,0377,1716,NUNAKA & PERRY SSW
61.21831,-149.756047,0806,1993,TURPIN & 4TH AVENUE SSW
61.368223,-149.511232,6590,2747,OLD GLENN & LAUGHLIN SSW
61.218175,-149.871166,6593,2792,GAMBELL & 4TH AVENUE SSW
61.217142,-149.866742,6594,2793,INGRA & 6TH AVENUE NNE
61.220716,-149.744663,0800,1987,OKLAHOMA ST & DUBEN NNE
61.195397,-149.736429,1089,2130,NORTHERN LIGHTS & MULDOON WNW
61.209842,-149.7573,0373,1712,DEBARR & TURPIN WNW
61.209648,-149.766195,0454,1765,DEBARR & ATKINSON ESE
61.416975,-149.435393,1407,2316,OLD GLENN & CLOVERLEAF SSW
61.420972,-149.428552,1405,2781,OLD GLENN & LAKE HILL SSW
61.227228,-149.808537,1339,2287,BRAGAW & THOMPSON SSW
61.229065,-149.808595,1338,2286,BRAGAW & PARSONS SSW
61.229653,-149.797955,1335,2283,PARSONS & LANE WNW
61.229658,-149.807063,1337,2285,PARSONS & FLOWER NORTH WNW
61.22966,-149.804127,1336,2284,PARSONS & KLEVIN NORTH ENE
61.223632,-149.791543,1331,2279,MCCARREY & CHENA NNE
61.22097,-149.792648,1330,2278,PINE & KENAI NNE
61.226681,-149.797055,1333,2769,LANE & MOUNTAIN VIEW NNE
61.226337,-149.794511,1332,2280,MOUNTAIN VIEW & PINE WNW
61.196312,-149.733247,1240,2222,MULDOON & NORTHERN LIGHTS NNE
61.136077,-149.841438,3091,2517,INDEPENDENCE & ABBOTT SSE
61.187503,-149.876879,0971,2054,DENALI & 36TH AVENUE SSW
61.184303,-149.868383,0972,2055,40TH AVENUE & OLD SEWARD WSW
61.182855,-149.868445,0973,2056,OLD SEWARD & 42ND AVENUE NNW
61.1796,-149.868336,0974,2057,OLD SEWARD & TUDOR SSW
61.177351,-149.868346,0975,2058,OLD SEWARD & 48TH AVENUE NNW
61.175347,-149.868312,0976,2059,OLD SEWARD & 50TH AVENUE SSW
61.173145,-149.868398,0977,2060,OLD SEWARD & INTL AIRPORT SSW
61.170415,-149.868358,0978,2061,OLD SEWARD & 56TH AVENUE NNW
61.166935,-149.868305,0979,2062,OLD SEWARD & DOWLING NNW
61.19794,-149.838437,0569,1833,LAKE OTIS & MAPLE SSW
61.181326,-149.763267,0489,1780,BAXTER & TUDOR NNE
61.202478,-149.837104,0568,1832,20TH AVENUE & TALKEETNA WNW
61.204161,-149.773158,0378,1717,NUNAKA & STERLING NNW
61.204646,-149.77618,0379,1718,STERLING & TWINING ENE
61.222894,-149.755472,0804,1991,BOUNDARY & TURPIN ENE
61.220286,-149.756066,0805,1992,TURPIN & 2ND AVENUE SSW
61.209834,-149.763379,0374,1713,DEBARR & EDWARD ENE
61.209018,-149.770232,0375,1714,NUNAKA & DEBARR SSW
61.20982,-149.749293,0372,1711,DEBARR & PATTERSON WNW
61.222618,-149.74468,0801,1988,OKLAHOMA ST & PECK NNE
61.223968,-149.744681,0802,1989,OKLAHOMA ST & BOUNDARY SSE
61.224227,-149.748245,0803,1990,BOUNDARY & PATTERSON ENE
61.18976,-149.816965,0575,2789,PROVIDENCE & PROVIDENCE HOSPITAL
61.184921,-149.80895,0577,1835,ELMORE & SHARON GAGNON SSW
61.188701,-149.83798,0396,1728,LAKE OTIS & PROVIDENCE NNE
61.191391,-149.83806,0397,1729,LAKE OTIS & CORNELL SSE
61.195275,-149.827138,0391,1726,UAA DRIVE & NORTHERN LIGHTS SSW
61.19092,-149.82331,0392,1727,UAA DRIVE & PROVIDENCE NNW
61.187563,-149.763477,3636,2622,BAXTER & VILLAGE SSW
61.19553,-149.839335,0398,1730,NORTHERN LIGHTS & LAKE OTIS WNW
61.195528,-149.846752,0399,1731,NORTHERN LIGHTS & MAPLEWOOD WNW
61.141218,-149.94409,3630,2616,88TH AVENUE & BLACKBERRY ENE
61.203273,-149.897681,0718,1927,ARCTIC & 19TH AVENUE SSE
61.184199,-149.897811,0710,1919,ARCTIC & 41ST AVENUE NNE
61.187186,-149.897827,0711,1920,ARCTIC & 36TH AVENUE SSE
61.190028,-149.897778,0712,1921,ARCTIC & 34TH AVENUE NNE
61.192035,-149.897857,0713,1922,ARCTIC & 32ND AVENUE NNE
61.195036,-149.897775,0714,1923,ARCTIC & NORTHERN LIGHTS SSE
61.196037,-149.897901,0715,1924,ARCTIC & NORTHERN LIGHTS NNE
61.199038,-149.897712,0716,1925,ARCTIC & FIREWEED NNE
61.201402,-149.897705,0717,1926,ARCTIC & 22ND AVENUE NNE
61.187323,-149.838461,0023,1517,LAKE OTIS & 36TH AVENUE SSW
61.188013,-149.855387,0020,1514,36TH AVENUE & LOCARNO ESE
61.18795,-149.848835,0021,1515,36TH AVENUE & MACINNES ESE
61.179662,-149.838407,0026,1520,LAKE OTIS & TUDOR SSW
61.177118,-149.838305,0027,1521,LAKE OTIS & HOMESTEAD SSW
61.185758,-149.838381,0024,1518,LAKE OTIS & 38TH AVENUE SSW
61.182748,-149.838371,0025,1519,LAKE OTIS & 42ND AVENUE NNW
61.174352,-149.838437,0028,1522,LAKE OTIS & WALDRON SSW
61.171577,-149.838337,0029,1523,LAKE OTIS & 54TH AVENUE SSW
61.210533,-149.756105,3708,2804,TURPIN & 12TH AVENUE SSW
61.214112,-149.755794,3709,2808,TURPIN & 9TH AVENUE NNE
61.216741,-149.778158,3702,2805,BONIFACE & 6TH AVENUE SSE
61.219071,-149.778241,3703,2811,BONIFACE & 4TH AVENUE NNE
61.219752,-149.793561,3700,2794,PINE & KLONDIKE NNW
61.188761,-149.8101,3701,2814,UNIVERSITY DR & ELMORE ENE
61.211089,-149.755749,3706,2807,TURPIN & 12TH AVENUE NNE
61.213712,-149.756038,3707,2803,TURPIN & 9TH AVENUE SSW
61.21665,-149.778481,3704,2806,BONIFACE & 6TH AVENUE SSW
61.151515,-149.952125,0156,1610,JEWEL LAKE & STRAWBERRY SSW
61.149323,-149.952135,0157,1611,JEWEL LAKE & 79TH COURT SSW
61.158085,-149.95201,0154,1608,JEWEL LAKE & RASPBERRY SSW
61.153931,-149.952108,0155,1609,JEWEL LAKE & 74TH AVENUE NNW
61.202269,-149.834364,0620,1860,OAK & 20TH AVENUE SSE
61.2024,-149.828685,0621,1861,20TH AVENUE & ALDER ESE
61.202995,-149.826636,0622,1862,SUNRISE & 20TH AVENUE NNE
61.159343,-149.945457,0151,1607,RASPBERRY & BLACKBERRY WNW
61.20779,-149.846728,0628,1863,15TH AVENUE & SITKA WNW
61.207792,-149.856665,0629,1864,15TH AVENUE & NELCHINA ENE
61.146888,-149.95212,0158,1612,JEWEL LAKE & 82ND AVENUE NNW
61.144944,-149.952091,0159,1613,JEWEL LAKE & 84TH AVENUE NNW
61.180923,-149.819593,2019,2462,TUDOR & DALE WNW
61.180915,-149.814464,2018,2461,TUDOR & FLORINA WNW
61.180912,-149.787295,2014,2458,TUDOR & CHECKMATE WNW
61.180914,-149.810174,2017,2460,TUDOR & ELMORE WNW
61.180929,-149.796724,2016,2459,TUDOR & TUDOR CENTRE WNW
61.180902,-149.772321,2011,2456,TUDOR & DEFIANCE WNW
61.180848,-149.781219,2012,2457,TUDOR & BONIFACE WNW
61.206486,-149.823151,3562,2563,AIRPORT HGTS & 16TH AVENUE NNE
61.205633,-149.824275,3563,2564,SUNRISE & 16TH AVENUE SSW
61.196317,-149.748226,3560,2561,PATTERSON & NORTHERN LIGHTS NNE
61.138857,-149.929344,3561,2562,ARLENE & DIMOND NNE
61.211958,-149.868897,3566,2567,HYDER & 11TH AVENUE NNE
61.211417,-149.869123,3567,2568,HYDER & 11TH AVENUE SSW
61.20826,-149.823258,3564,2565,AIRPORT HGTS & 15TH AVENUE NNE
61.20901,-149.823376,3565,2566,AIRPORT HGTS & DEBARR SSW
61.21348,-149.868807,3568,2569,HYDER & 9TH AVENUE SSE
61.188488,-149.809437,3569,2570,UNIVERSITY DR & ELMORE ESE
61.170395,-149.867845,1052,2110,OLD SEWARD & 56TH AVENUE NNE
61.400065,-149.466523,1388,2311,BIRCHWOOD LP N & CHUGK ELEM WEST
61.188561,-149.784959,0587,1842,CHECKMATE & SILLARY SSE
61.415053,-149.438182,6581,2738,OLD GLENN & DOLLY SSW
61.411679,-149.427872,6580,2737,HOMESTEAD & SETTLERS WSW
61.394589,-149.463842,6587,2744,OLD GLENN & SKYVIEW NNW
61.358638,-149.524332,6584,2741,OLD GLENN & DARBY SSW
61.388271,-149.481965,6589,2746,OLD GLENN & BENDING BIRCH WNW
61.39048,-149.472641,6588,2745,OLD GLENN & 19000 OLD GLENN WEST
61.189748,-149.784875,0588,1843,EMMANUEL & CHECKMATE ESE
61.217645,-149.846821,1435,2322,5TH AVENUE & SITKA WNW
61.217658,-149.838728,1433,2321,5TH AVENUE & REEVE BLVD WNW
61.2196,-149.842287,1348,2296,3RD AVENUE & UNGA WNW
61.2194,-149.850442,1349,2297,3RD AVENUE & CONCRETE ENE
61.225428,-149.808593,1340,2288,BRAGAW & PETERKIN SSW
61.224232,-149.810072,1341,2289,MOUNTAIN VIEW & BRAGAW WNW
61.224239,-149.818149,1343,2291,COMMERCIAL & TAYLOR WNW
61.184231,-149.942945,3081,2515,WISCONSIN & 40TH AVENUE SSW
61.185013,-149.94273,3080,2514,WISCONSIN & 40TH AVENUE NNE
61.179973,-149.941505,3082,2516,WISCONSIN & LAKESHORE NNE
61.198193,-149.885512,0963,2047,FIREWEED & C STREET ESE
61.198386,-149.889884,0962,2046,FIREWEED & EUREKA ESE
61.198602,-149.895637,0961,2045,FIREWEED & ARCTIC ESE
61.194792,-149.876904,0967,2051,DENALI & NORTHERN LIGHTS SSW
61.196978,-149.876825,0966,2050,DENALI & FIREWEED SSW
61.198007,-149.879049,0965,2049,FIREWEED & CORDOVA WSW
61.198061,-149.881372,0964,2048,FIREWEED & A STREET ESE
61.190084,-149.876846,0969,2053,DENALI & 33RD AVENUE SSW
61.192889,-149.876861,0968,2052,DENALI & BENSON SSW
61.208967,-149.762333,0499,1790,BEAVER & DEBARR SSE
61.205915,-149.762357,0498,1789,BEAVER & 16TH AVENUE SSE
61.191238,-149.763256,0493,1784,BAXTER & 32ND AVENUE SSE
61.189156,-149.763308,0492,1783,BAXTER & 35TH AVENUE SSE
61.188302,-149.763297,0491,1782,BAXTER & VILLAGE NNE
61.1857,-149.763285,0490,1781,BAXTER & HAMPTON SSE
61.203002,-149.762327,0497,1788,BEAVER & 1925 BEAVER PL EAST
61.199555,-149.763327,0496,1787,BAXTER & PROSPERITY NNE
61.195865,-149.763246,0495,1786,BAXTER & NORTHERN LIGHTS NNE
61.193904,-149.763276,0494,1785,BAXTER & BAXTER ELEM EAST
61.195348,-149.769305,0369,1710,NORTHERN LIGHTS & DERBY WNW
61.195355,-149.764613,0368,1709,NORTHERN LIGHTS & BAXTER WNW
61.220268,-149.788479,0818,2004,KENAI & STEWART WNW
61.220623,-149.784937,0817,2003,LIONHEART & FIREOVED DR WNW
61.203389,-149.745098,0360,1701,20TH AVENUE & BARBOA WSW
61.197753,-149.7452,0363,1704,CHANDALAR & 2450 WEST
61.199678,-149.744775,0362,1703,CHANDALAR & 2300 WEST
61.195522,-149.749775,0365,1706,NORTHERN LIGHTS & PATTERSON WNW
61.19545,-149.744502,0364,1705,NORTHERN LIGHTS & AUGUSTINE WNW
61.195452,-149.759163,0367,1708,NORTHERN LIGHTS & CIMMARON WNW
61.195497,-149.755352,0366,1707,NORTHERN LIGHTS & BRITTANY WNW
61.202561,-149.833829,0567,1831,20TH AVENUE & LOGAN WNW
61.202562,-149.829726,0566,1830,20TH AVENUE & ALDER WNW
61.20255,-149.82703,0565,1829,SUNRISE & 20TH AVENUE NNW
61.203897,-149.826421,0564,1828,SUNRISE & 18TH AVENUE SSW
61.199067,-149.8014,0387,1724,NORTHERN LIGHTS & EAST HS ENE
61.195305,-149.79,0386,1723,NORTHERN LIGHTS & WESLEYAN WNW
61.195391,-149.780008,0385,1722,NORTHERN LIGHTS & BONIFACE WNW
61.198325,-149.77865,0382,1721,BONIFACE & 24TH AVENUE SSW
61.2,-149.778045,0381,1720,PEMBROKE & COLLEGE SSW
61.202205,-149.776316,0380,1719,PENN & RADCLIFFE NNW
61.199085,-149.809731,0388,1725,NORTHERN LIGHTS & BRAGAW WNW
61.181137,-149.897723,0709,1918,ARCTIC & TUDOR NNE
61.17897,-149.897803,0708,1917,ARCTIC & 46TH AVENUE SSE
61.168739,-149.897784,0703,1912,ARCTIC & 58TH AVENUE SSE
61.164262,-149.895445,0702,1911,ARCTIC & ARCTIC SPUR RD ENE
61.159903,-149.891887,0701,1910,ARCTIC & RASPBERRY NNE
61.15754,-149.891925,0700,1909,ARCTIC & 70TH AVENUE NNE
61.177043,-149.897742,0707,1916,ARCTIC & 47TH AVENUE SSE
61.174505,-149.89772,0706,1915,ARCTIC & INTL AIRPORT NNE
61.171563,-149.897832,0704,1913,ARCTIC & POTTER NNE
61.223498,-149.816435,3717,2816,MOUNTAIN VIEW & COMMERCIAL SSW
61.218398,-149.778706,3716,2810,BONIFACE & 4TH AVENUE SSW
61.231259,-149.74189,3711,2800,MULDOON & ZUCKERT WNW
61.209908,-149.743744,3710,2801,DEBARR & CREEKSIDE CTR WNW
61.220401,-149.780112,3713,2802,CAMELOT & LIONHEART ENE
61.220256,-149.78026,3712,2809,CAMELOT & LIONHEART ESE
61.151458,-149.834421,0035,1529,LAKE OTIS & LORE SSW
61.155016,-149.83444,0034,1528,LAKE OTIS & 72ND AVENUE SSW
61.14402,-149.834352,0037,1531,LAKE OTIS & 85TH AVENUE NNW
61.182429,-149.795203,3077,2513,TUDOR CENTRE & KIDNEY CTR SSW
61.220655,-149.82192,3719,2818,MOUNTAIN VIEW & GLENN SQR ENE
61.220615,-149.82254,3718,2817,MOUNTAIN VIEW & GLENN SQR NNW
61.158822,-149.834451,0033,1527,LAKE OTIS & 68TH AVENUE SSW
61.163457,-149.835965,0032,1526,LAKE OTIS & 63RD AVENUE SSW
61.178722,-149.939618,0141,1598,SPENARD & WISCONSIN SSW
61.20975,-149.878282,0636,1869,13TH AVENUE & CORDOVA ENE
61.175228,-149.944283,0143,1600,SPENARD & INTL ARPT RD NNW
61.209753,-149.870024,0634,1867,13TH AVENUE & GAMBELL ENE
61.166328,-149.942722,0145,1602,COLLINS WAY & JEWEL LAKE SSW
61.207835,-149.865171,0632,1866,15TH AVENUE & INGRA ENE
61.162726,-149.938009,0147,1604,64TH AVENUE & COLLINS WAY ESE
61.207778,-149.85957,0630,1865,15TH AVENUE & MEDFRA WNW
61.159472,-149.937835,0149,1606,RASPBERRY & CRANBERRY WNW
61.160777,-149.936982,0148,1605,CRANBERRY & HOLLY SSW
61.212826,-149.879018,0638,1871,CORDOVA & 10TH AVENUE NNE
61.101443,-149.86372,1026,2095,OCEANVIEW & BAY ENE
61.182052,-149.927759,1134,2151,NORTHWOOD & ROOSEVELT NNE
61.151891,-149.950828,3579,2580,STRAWBERRY & JEWEL LAKE ESE
61.151985,-149.937627,3578,2579,STRAWBERRY & CRANBERRY WNW
61.151988,-149.925815,3575,2576,STRAWBERRY & LOTUS WNW
61.191015,-149.803077,3574,1462,ALASKA PACIFIC UNIVERSITY
61.15196,-149.945115,3577,2578,STRAWBERRY & BLACKBERRY WNW
61.151953,-149.93223,3576,2577,STRAWBERRY & TRENTON LN WNW
61.188355,-149.805703,3571,2572,UNIVERSITY DR & GRANT HALL ENE
61.188561,-149.804027,3570,2571,UNIVERSITY DR & USGS BLDG ESE
61.18965,-149.801917,3573,2574,UNIVERSITY DR & MOSELEY CTR EAST
61.189852,-149.801974,3572,2573,UNIVERSITY DR & MOSELEY CTR WEST
61.187981,-149.890015,1209,2210,36TH AVENUE & CENTERPOINT ESE
61.3235,-149.573891,1422,2319,BUSINESS BLVD & CENTERFIELD ESE
61.326396,-149.574745,1424,2320,BUSINESS BLVD & VALLEY RVR WEST
61.217639,-149.898591,1359,2306,5TH AVENUE & H STREET WNW
61.219595,-149.863555,1352,2300,3RD AVENUE & KARLUK WNW
61.21961,-149.860538,1351,2299,3RD AVENUE & POST ROAD WNW
61.219542,-149.855362,1350,2298,3RD AVENUE & ORCA WNW
61.218042,-149.887517,1357,2305,C STREET & 5TH AVENUE NNW
61.219607,-149.881998,1356,2304,3RD AVENUE & BARROW WNW
61.219558,-149.879116,1355,2303,3RD AVENUE & CORDOVA ENE
61.219566,-149.875587,1354,2302,3RD AVENUE & EAGLE WNW
61.21685,-149.75604,0807,1994,TURPIN & 6TH AVENUE SSW
61.22955,-149.806803,1273,2240,PARSONS & FLOWER NORTH WSW
61.200527,-149.909789,0958,2043,HILLCREST & ROMIG PLACE ESE
61.199168,-149.905968,0959,2044,SPENARD & FIREWEED NNW
61.200949,-149.914986,0957,2042,HILLCREST & WEST HIGH SCHOOL S
61.208797,-149.762602,0455,1766,BEAVER & DEBARR SSW
61.21778,-149.827712,0829,2011,5TH AVENUE & AIRPORT HGTS WNW
61.20965,-149.770823,0453,1764,DEBARR & BUCKNER ESE
61.218807,-149.794373,0820,2005,4TH AVENUE & PINE WNW
61.218808,-149.798769,0821,2006,4TH AVENUE & SHAW WNW
61.215632,-149.813418,0826,2010,PENLAND PKWY & NORTHWAY WNW
61.215987,-149.805231,0824,2009,7TH AVENUE & KLEVIN WNW
61.163786,-149.865885,0980,2063,OLD SEWARD & FISCHER SSW
61.207632,-149.844498,0559,1827,15TH AVENUE & SITKA ESE
61.154101,-149.864309,0983,2066,OLD SEWARD & 73RD AVENUE SSW
61.20961,-149.87439,0552,1821,13TH AVENUE & EAGLE ESE
61.209604,-149.870094,0553,1822,13TH AVENUE & GAMBELL ESE
61.211372,-149.87933,0550,1819,CORDOVA & 11TH AVENUE SSW
61.209611,-149.878547,0551,1820,13TH AVENUE & CORDOVA ESE
61.207618,-149.862068,0556,1825,15TH AVENUE & KARLUK ESE
61.216485,-149.868038,0736,1933,6TH AVENUE & INGRA WSW
61.216663,-149.861675,0737,1934,6TH AVENUE & KARLUK ESE
61.216545,-149.88,0734,1931,6TH AVENUE & CORDOVA WSW
61.216528,-149.876864,0735,1932,6TH AVENUE & DENALI ESE
61.217467,-149.857282,0738,1935,5TH AVENUE & MEDFRA ESE
61.188182,-149.869263,1115,2134,36TH AVENUE & OLD SEWARD WNW
61.12522,-149.848115,0048,1538,JAMESTOWN & ELCADORE SSW
61.123773,-149.851073,0049,1539,COMMODORE & ELCADORE NNW
61.134678,-149.841718,0043,1533,INDEPENDENCE & SENTRY NNW
61.131886,-149.845513,0044,1534,INDEPENDENCE & VANGUARD SSW
61.130331,-149.845924,0045,1535,INDEPENDENCE & COLONY SSW
61.128495,-149.845565,0046,1536,JAMESTOWN & INDEPENDENCE SSW
61.127568,-149.847048,0047,1537,JAMESTOWN & MRTHAS VNYRD NNW
61.214313,-149.812298,1290,2253,NORTHWAY & 800 NORTHWAY WEST
61.211551,-149.811247,1291,2254,SAN JERONIMO & NORTHWAY ESE
61.202078,-149.808542,1296,2258,BRAGAW & 20TH AVENUE SSW
61.186571,-149.785815,0602,1851,CHECKMATE & WESLEYAN NNW
61.189687,-149.781022,0600,1849,EMMANUEL & WELLS WNW
61.189015,-149.785815,0601,1850,CHECKMATE & EMMANUEL SSW
61.183415,-149.785745,0604,1853,CHECKMATE & VANCE SSW
61.231093,-149.738035,2205,2772,MULDOON & HERITAGE CTR WNW
61.40857,-149.441857,3500,2518,OLD GLENN & SKI WSW
61.408579,-149.44233,3503,2519,OLD GLENN & SKI SSW
61.189669,-149.782016,3505,2520,EMMANUEL & ROSE ESE
61.219244,-149.792438,3506,2521,KLONDIKE & PINE ENE
61.217605,-149.893845,3507,2522,5TH AVENUE & F STREET WNW
61.22417,-149.747893,0772,1964,BOUNDARY & PATTERSON ESE
61.137378,-149.840321,1635,2334,ABBOTT & INDEPENDENCE ESE
61.188389,-149.942898,1188,2192,WISCONSIN & MILKY WAY SSW
61.18639,-149.942907,1189,2193,WISCONSIN & WILEY POST LP SSW
61.189871,-149.950962,1186,2190,MILKY WAY & MCKENZIE WSW
61.189828,-149.946533,1187,2191,MILKY WAY & ORION ESE
61.190903,-149.957912,1184,2188,AERO & GALACTICA SSW
61.189877,-149.95705,1185,2189,MILKY WAY & AERO ESE
61.195312,-149.95592,1182,2187,NORTHERN LIGHTS & HOWE WNW
61.195471,-149.944513,1180,2185,NORTHERN LIGHTS & WISCONSIN WNW
61.195376,-149.948771,1181,2186,NORTHERN LIGHTS & MCKENZIE ENE
61.217318,-149.849239,1745,2337,5TH AVENUE & CONCRETE ESE
61.21739,-149.837435,1746,2766,5TH AVENUE & REEVE BLVD WSW
61.2174,-149.82403,1747,2338,5TH AVENUE & AIRPORT HGTS ESE
61.217663,-149.886447,1166,2176,5TH AVENUE & B STREET WNW
61.213314,-149.899458,1161,2175,I STREET & 9TH AVENUE SSE
61.194669,-149.838505,1299,2259,LAKE OTIS & NORTHERN LIGHTS SSW
61.211567,-149.808707,1292,2255,SAN JERONIMO & BRAGAW WSW
61.135037,-149.863707,1561,2327,OLD SEWARD & LAKEWOOD NNE
61.146485,-149.863785,1563,2328,OLD SEWARD & 82ND AVE NNE
61.141181,-149.866872,1564,2329,88TH AVENUE & OLD SEWARD WNW
61.206415,-149.808518,1294,2256,BRAGAW & 16TH AVENUE NNW
61.203568,-149.808577,1295,2257,BRAGAW & 19TH AVENUE SSW
61.216499,-149.900784,1361,2307,6TH AVENUE & K STREET ESE
