stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1151,1151,NORTHERN LIGHTS & WISCONSIN ESE,,61.195272,-149.941278,People Mover,,0,
1152,1152,NORTHERN LIGHTS & TURNAGAIN ESE,,61.195265,-149.933935,People Mover,,0,
1153,1153,NORTHERN LIGHTS & FOREST PK ESE,,61.195157,-149.92689,People Mover,,0,
1154,1154,BENSON & LOIS ESE,,61.193762,-149.917854,People Mover,,0,
1156,1156,MINNESOTA & BENSON NNE,,61.194644,-149.912767,People Mover,,0,
1158,1158,I STREET & 15TH AVENUE NNE,,61.208166,-149.89948,People Mover,,0,
1159,1159,I STREET & 13TH AVENUE NNE,,61.20989,-149.899466,People Mover,,0,
1161,1161,I STREET & 9TH AVENUE SSE,,61.213314,-149.899458,People Mover,,0,
1166,1166,5TH AVENUE & B STREET WNW,,61.217663,-149.886447,People Mover,,0,
1172,1172,L STREET & 9TH AVENUE SSW,,61.213312,-149.903807,People Mover,,0,
1173,1173,L STREET & 11TH AVENUE SSW,,61.211336,-149.903775,People Mover,,0,
1174,1174,L STREET & 13TH AVENUE SSW,,61.209409,-149.903821,People Mover,,0,
1175,1175,MINNESOTA & 26TH AVENUE SSW,,61.197062,-149.913412,People Mover,,0,
1176,1176,NORTHERN LIGHTS & MINNESOTA WNW,,61.195355,-149.915545,People Mover,,0,
1177,1177,NORTHERN LIGHTS & ARLINGTON WNW,,61.195368,-149.92234,People Mover,,0,
1178,1178,NORTHERN LIGHTS & FOREST PK WNW,,61.195413,-149.928975,People Mover,,0,
1179,1179,NORTHERN LIGHTS & TURNAGAIN WNW,,61.195522,-149.936935,People Mover,,0,
1180,1180,NORTHERN LIGHTS & WISCONSIN WNW,,61.195471,-149.944513,People Mover,,0,
1181,1181,NORTHERN LIGHTS & MCKENZIE ENE,,61.195346,-149.949126,People Mover,,0,
1182,1182,NORTHERN LIGHTS & HOWE WNW,,61.195312,-149.95592,People Mover,,0,
1184,1184,AERO & GALACTICA SSW,,61.190903,-149.957912,People Mover,,0,
1185,1185,MILKY WAY & AERO ESE,,61.189847,-149.956992,People Mover,,0,
1186,1186,MILKY WAY & MCKENZIE WSW,,61.189871,-149.950962,People Mover,,0,
1187,1187,MILKY WAY & ORION ESE,,61.189856,-149.94625,People Mover,,0,
1188,1188,WISCONSIN & MILKY WAY SSW,,61.188389,-149.942898,People Mover,,0,
1189,1189,WISCONSIN & WILEY POST LP SSW,,61.18639,-149.942907,People Mover,,0,
1190,1190,WISCONSIN & BALCHEN SSW,,61.18265,-149.942915,People Mover,,0,
1191,1191,WISCONSIN & LAKESHORE SSW,,61.180263,-149.942457,People Mover,,0,
1193,1193,SPENARD & FORREST SSE,,61.18178,-149.934422,People Mover,,0,
1194,1194,SPENARD & IOWA SSE,,61.182596,-149.929071,People Mover,,0,
1195,1195,NORTHWOOD & ROOSEVELT SSW,,61.181515,-149.927848,People Mover,,0,
1196,1196,NORTHWOOD & 46TH AVENUE NNW,,61.179168,-149.927882,People Mover,,0,
1197,1197,48TH AVENUE & NORTHWOOD ESE,,61.17712,-149.927012,People Mover,,0,
1198,1198,48TH AVENUE & VAN BUREN WSW,,61.177208,-149.9227,People Mover,,0,
1199,1199,TAFT & 46TH AVENUE SSE,,61.178643,-149.919328,People Mover,,0,
1200,1200,TAFT & 45TH AVENUE SSE,,61.179888,-149.919347,People Mover,,0,
1201,1201,TUDOR & LOIS WSW,,61.180813,-149.915433,People Mover,,0,
1202,1202,MINNESOTA & 43RD AVENUE NNE,,61.182449,-149.912906,People Mover,,0,
1203,1203,MINNESOTA & 40TH AVENUE SSE,,61.184515,-149.912815,People Mover,,0,
1206,1206,36TH AVENUE & SPENARD ESE,,61.188043,-149.907728,People Mover,,0,
1207,1207,36TH AVENUE & COPE ESE,,61.188033,-149.901895,People Mover,,0,
1208,1208,36TH AVENUE & ARCTIC ESE,,61.188017,-149.895912,People Mover,,0,
1209,1209,36TH AVENUE & CENTERPOINT ESE,,61.187981,-149.890015,People Mover,,0,
1222,1222,PROVIDENCE HOSPITAL PARKING LOT,,61.189661,-149.817308,People Mover,,0,
1223,1223,PROVIDENCE & ALUMNI,,61.189969,-149.8169,People Mover,,0,
1228,1228,NORTHERN LIGHTS & BRAGAW ESE,,61.198717,-149.806727,People Mover,,0,
1230,1230,NORTHERN LIGHTS & WESLEYAN ESE,,61.195107,-149.786908,People Mover,,0,
1231,1231,NORTHERN LIGHTS & SUNFLOWER ESE,,61.19514,-149.782938,People Mover,,0,
1232,1232,NORTHERN LIGHTS & BONIFACE ESE,,61.195095,-149.775527,People Mover,,0,
1234,1234,NORTHERN LIGHTS & BAXTER ESE,,61.195165,-149.761878,People Mover,,0,
1235,1235,NORTHERN LIGHTS & CIMMARON ESE,,61.195175,-149.757335,People Mover,,0,
1236,1236,NORTHERN LIGHTS & BRITTANY ESE,,61.195108,-149.752488,People Mover,,0,
1237,1237,NORTHERN LIGHTS & PATTERSON ESE,,61.195187,-149.747078,People Mover,,0,
1238,1238,NORTHERN LIGHTS & AUGUSTINE ESE,,61.195212,-149.741497,People Mover,,0,
1240,1240,MULDOON & NORTHERN LIGHTS NNE,,61.196312,-149.733247,People Mover,,0,
1253,1253,A STREET & 6TH AVENUE NNE,,61.217302,-149.883157,People Mover,,0,
1254,1254,4TH AVENUE & BARROW ESE,,61.2185,-149.880675,People Mover,,0,
1255,1255,4TH AVENUE & CORDOVA ESE,,61.218492,-149.878647,People Mover,,0,
1256,1256,4TH AVENUE & EAGLE ESE,,61.218495,-149.874533,People Mover,,0,
1257,1257,4TH AVENUE & HYDER WSW,,61.218462,-149.869659,People Mover,,0,
1258,1258,4TH AVENUE & KARLUK ESE,,61.218518,-149.862052,People Mover,,0,
1259,1259,3RD AVENUE & POST ROAD ESE,,61.219411,-149.8571,People Mover,,0,
1261,1261,3RD AVENUE & CONCRETE ESE,,61.219265,-149.848994,People Mover,,0,
1262,1262,3RD AVENUE & UNGA ESE,,61.219445,-149.841043,People Mover,,0,
1263,1263,3RD AVENUE & REEVE WSW,,61.219393,-149.837078,People Mover,,0,
1264,1264,COMMERCIAL & CHIPPERFIELD ESE,,61.220488,-149.832985,People Mover,,0,
1265,1265,COMMERCIAL & INDUSTRIAL ESE,,61.221527,-149.83126,People Mover,,0,
1266,1266,COMMERCIAL & VIKING WSW,,61.22275,-149.82932,People Mover,,0,
1267,1267,COMMERCIAL & MEYER WSW,,61.224073,-149.823434,People Mover,,0,
1268,1268,COMMERCIAL & TAYLOR WSW,,61.224052,-149.816917,People Mover,,0,
1269,1269,MOUNTAIN VIEW & TAYLOR ESE,,61.224034,-149.814712,People Mover,,0,
1272,1272,BRAGAW & THOMPSON NNE,,61.228222,-149.808352,People Mover,,0,
1273,1273,PARSONS & FLOWER NORTH WSW,,61.22955,-149.806803,People Mover,,0,
1274,1274,PARSONS & KLEVIN NORTH ESE,,61.229552,-149.803793,People Mover,,0,
1275,1275,PARSONS & BUNN NORTH ESE,,61.229557,-149.798502,People Mover,,0,
1276,1276,LANE & THOMPSON NNW,,61.227962,-149.79732,People Mover,,0,
1277,1277,LANE & MOUNTAIN VIEW NNW,,61.226313,-149.797333,People Mover,,0,
1278,1278,MOUNTAIN VIEW & PINE WSW,,61.226217,-149.793957,People Mover,,0,
1279,1279,MCCARREY & GLENN HWY SSW,,61.223557,-149.791872,People Mover,,0,
1280,1280,MCCARREY & 300 MCCARREY,,61.221382,-149.792702,People Mover,,0,
1282,1282,BRAGAW & MOUNTAIN VIEW NNE,,61.224851,-149.808196,People Mover,,0,
1283,1283,HOYT & 4TH AVENUE SSW,,61.218318,-149.800905,People Mover,,0,
1284,1284,HOYT & 6TH AVENUE NNW,,61.216932,-149.800828,People Mover,,0,
1285,1285,HOYT & 8TH AVENUE NNW,,61.215097,-149.800778,People Mover,,0,
1286,1286,8TH AVENUE & KLEVIN ENE,,61.214998,-149.804607,People Mover,,0,
1289,1289,NORTHWAY & PENLAND SSW,,61.215287,-149.812688,People Mover,,0,
1290,1290,NORTHWAY & 800 NORTHWAY WEST,,61.214313,-149.812298,People Mover,,0,
1291,1291,SAN JERONIMO & NORTHWAY ESE,,61.211551,-149.811247,People Mover,,0,
1292,1292,SAN JERONIMO & BRAGAW WSW,,61.211628,-149.808807,People Mover,,0,
1294,1294,BRAGAW & 16TH AVENUE NNW,,61.206415,-149.808518,People Mover,,0,
1295,1295,BRAGAW & 19TH AVENUE SSW,,61.203568,-149.808577,People Mover,,0,
1296,1296,BRAGAW & 20TH AVENUE SSW,,61.202078,-149.808542,People Mover,,0,
1299,1299,LAKE OTIS & NORTHERN LIGHTS SSW,,61.194669,-149.838505,People Mover,,0,
1300,1300,LAKE OTIS & CORNELL SSW,,61.191708,-149.838425,People Mover,,0,
1301,1301,PROVIDENCE & LAKE OTIS ESE,,61.187886,-149.836927,People Mover,,0,
1302,1302,PROVIDENCE & PIPER WSW,,61.187918,-149.831541,People Mover,,0,
1307,1307,PROVIDENCE & SPIRIT WNW,,61.188503,-149.825309,People Mover,,0,
1308,1308,PROVIDENCE & SEAWOLF WNW,,61.188195,-149.832517,People Mover,,0,
1310,1310,PROVIDENCE & SPIRIT WSW,,61.188344,-149.824708,People Mover,,0,
1312,1312,NORTHERN LIGHTS & UAA DR ESE,,61.196137,-149.826517,People Mover,,0,
1313,1313,NORTHERN LIGHTS & ARCA DR ESE,,61.198743,-149.816012,People Mover,,0,
1314,1314,BRAGAW & NORTHERN LIGHTS NNE,,61.199535,-149.808033,People Mover,,0,
1315,1315,BRAGAW & 20TH AVENUE NNE,,61.202782,-149.808191,People Mover,,0,
1316,1316,BRAGAW & 16TH AVENUE NNE,,61.207003,-149.807993,People Mover,,0,
1317,1317,DEBARR & BRAGAW WNW,,61.209848,-149.810005,People Mover,,0,
1318,1318,NORTHWAY & SAN JERONIMO SSE,,61.211295,-149.812253,People Mover,,0,
1319,1319,NORTHWAY & 801 NORTHWAY EAST,,61.214623,-149.81198,People Mover,,0,
1320,1320,NORTHWAY & PENLAND SSE,,61.215578,-149.812432,People Mover,,0,
1324,1324,8TH AVENUE & KLEVIN ESE,,61.214917,-149.804185,People Mover,,0,
1325,1325,HOYT & 8TH AVENUE NNE,,61.215352,-149.800503,People Mover,,0,
1326,1326,HOYT & 6TH AVENUE SSE,,61.21694,-149.800595,People Mover,,0,
1327,1327,HOYT & 4TH AVENUE SSE,,61.218448,-149.800665,People Mover,,0,
1330,1330,PINE & KENAI NNE,,61.221088,-149.792653,People Mover,,0,
1331,1331,MCCARREY & CHENA NNE,,61.223632,-149.791543,People Mover,,0,
1332,1332,MOUNTAIN VIEW & PINE WNW,,61.226357,-149.794693,People Mover,,0,
1333,1333,LANE & MOUNTAIN VIEW NNE,,61.226767,-149.797163,People Mover,,0,
1334,1334,LANE & THOMPSON NNE,,61.228195,-149.797108,People Mover,,0,
1335,1335,PARSONS & LANE WNW,,61.229678,-149.798088,People Mover,,0,
1336,1336,PARSONS & KLEVIN NORTH ENE,,61.22966,-149.804127,People Mover,,0,
1337,1337,PARSONS & FLOWER NORTH WNW,,61.229658,-149.807063,People Mover,,0,
1338,1338,BRAGAW & PARSONS SSW,,61.229065,-149.808595,People Mover,,0,
1339,1339,BRAGAW & THOMPSON SSW,,61.227228,-149.808537,People Mover,,0,
1340,1340,BRAGAW & PETERKIN SSW,,61.225428,-149.808593,People Mover,,0,
1341,1341,MOUNTAIN VIEW & BRAGAW WNW,,61.224232,-149.810072,People Mover,,0,
1342,1342,MOUNTAIN VIEW & PRICE WNW,,61.224248,-149.812987,People Mover,,0,
1343,1343,COMMERCIAL & TAYLOR WNW,,61.224239,-149.818149,People Mover,,0,
1344,1344,COMMERCIAL & MEYER WNW,,61.224224,-149.824119,People Mover,,0,
1345,1345,COMMERCIAL & VIKING WNW,,61.222583,-149.829955,People Mover,,0,
1346,1346,COMMERCIAL & INDUSTRIAL NNW,,61.22153,-149.8317,People Mover,,0,
1347,1347,COMMERCIAL & CHIPPERFIELD ENE,,61.220305,-149.83379,People Mover,,0,
1348,1348,3RD AVENUE & UNGA WNW,,61.2196,-149.842287,People Mover,,0,
1349,1349,3RD AVENUE & CONCRETE ENE,,61.2194,-149.850442,People Mover,,0,
1350,1350,3RD AVENUE & ORCA WNW,,61.219542,-149.855362,People Mover,,0,
1351,1351,3RD AVENUE & POST ROAD WNW,,61.21961,-149.860538,People Mover,,0,
1352,1352,3RD AVENUE & KARLUK WNW,,61.219595,-149.863555,People Mover,,0,
1353,1353,3RD AVENUE & GAMBELL WNW,,61.219595,-149.8719,People Mover,,0,
1354,1354,3RD AVENUE & EAGLE WNW,,61.219566,-149.875587,People Mover,,0,
1355,1355,3RD AVENUE & CORDOVA ENE,,61.219558,-149.879116,People Mover,,0,
1356,1356,3RD AVENUE & BARROW WNW,,61.219607,-149.881998,People Mover,,0,
1357,1357,C STREET & 5TH AVENUE NNW,,61.218042,-149.887517,People Mover,,0,
1359,1359,5TH AVENUE & H STREET WNW,,61.217639,-149.898591,People Mover,,0,
1361,1361,6TH AVENUE & K STREET ESE,,61.216499,-149.900784,People Mover,,0,
1380,1380,BUSINESS BLVD & VALLEY RVR EAST,,61.326295,-149.574598,People Mover,,0,
1388,1388,BIRCHWOOD LP N & CHUGK ELEM WEST,,61.399814,-149.466429,People Mover,,0,
1390,1390,OLD GLENN & NEEDELS NNE,,61.398444,-149.462411,People Mover,,0,
1392,1392,OLD GLENN & GINA NNE,,61.405658,-149.455023,People Mover,,0,
1393,1393,OLD GLENN & CHAPEL WSW,,61.407593,-149.449309,People Mover,,0,
1405,1405,OLD GLENN & LAKE HILL SSW,,61.420972,-149.428552,People Mover,,0,
1407,1407,OLD GLENN & CLOVERLEAF SSW,,61.416975,-149.435393,People Mover,,0,
1411,1411,VOYLES & BILL STEPHENS,,61.410603,-149.443386,People Mover,,0,
1415,1415,OLD GLENN & BIRCHWOOD LP N NNW,,61.398245,-149.462574,People Mover,,0,
1422,1422,BUSINESS BLVD & CENTERFIELD ESE,,61.323406,-149.573835,People Mover,,0,
1424,1424,BUSINESS BLVD & VALLEY RVR WEST,,61.326396,-149.574745,People Mover,,0,
1433,1433,5TH AVENUE & REEVE BLVD WNW,,61.217743,-149.838758,People Mover,,0,
1435,1435,5TH AVENUE & SITKA WNW,,61.217615,-149.846684,People Mover,,0,
1450,1450,CITY HALL,,61.216565,-149.894747,People Mover,,0,
1453,1453,CORDOVA & 8TH AVENUE SSW,,61.214326,-149.879452,People Mover,,0,
1476,1476,OLD SEWARD & HUFFMAN SSW,,61.107305,-149.862329,People Mover,,0,
1556,1556,OLD SEWARD & KLATT NNE,,61.116379,-149.863561,People Mover,,0,
1557,1557,OLD SEWARD & O'MALLEY CTR NNE,,61.120333,-149.863556,People Mover,,0,
1561,1561,OLD SEWARD & LAKEWOOD NNE,,61.135037,-149.863707,People Mover,,0,
1563,1563,OLD SEWARD & 82ND AVE NNE,,61.146664,-149.863763,People Mover,,0,
1564,1564,88TH AVENUE & OLD SEWARD WNW,,61.141101,-149.867167,People Mover,,0,
1574,1574,OLD SEWARD & O'MALLEY CTR NNW,,61.120331,-149.864032,People Mover,,0,
1575,1575,OLD SEWARD & KLATT NNW,,61.11654,-149.864136,People Mover,,0,
1579,1579,INDUSTRY WAY & HUFFMAN NNW,,61.10902,-149.861393,People Mover,,0,
1619,1619,ABBOTT & LAKE OTIS WNW,,61.13764,-149.835388,People Mover,,0,
1635,1635,ABBOTT & INDEPENDENCE ESE,,61.137355,-149.840014,People Mover,,0,
1690,1690,C STREET & 32ND AVENUE SSW,,61.191068,-149.88675,People Mover,,0,
1745,1745,5TH AVENUE & CONCRETE ESE,,61.217318,-149.849239,People Mover,,0,
1746,1746,5TH AVENUE & REEVE BLVD WSW,,61.21739,-149.837435,People Mover,,0,
1747,1747,5TH AVENUE & AIRPORT HGTS ESE,,61.2174,-149.82403,People Mover,,0,
1755,1755,BOUNDARY & BONIFACE,,61.223304,-149.777366,People Mover,,0,
1766,1766,BUSINESS BLVD & CENTERFIELD ENE,,61.323663,-149.574585,People Mover,,0,
1769,1769,BUSINESS BLVD & REGENCY DR SSE,,61.328937,-149.572223,People Mover,,0,
1770,1770,OLD GLENN & ER LOOP RD NNE,,61.329953,-149.567375,People Mover,,0,
1771,1771,OLD GLENN & SANTA MARIA NNE,,61.333556,-149.564425,People Mover,,0,
1772,1772,OLD GLENN & S JUANITA LP NNE,,61.33671,-149.563042,People Mover,,0,
1774,1774,OLD GLENN & H MCDONALD RD NNE,,61.346078,-149.551732,People Mover,,0,
1776,1776,OLD GLENN & FISH HATCHRY NNE,,61.351034,-149.54387,People Mover,,0,
1777,1777,OLD GLENN & DON NNE,,61.353345,-149.538728,People Mover,,0,
1778,1778,OLD GLENN & FIRE LAKE RD nne,,61.354677,-149.534461,People Mover,,0,
1780,1780,OLD GLENN & NEW MARKET DR NNE,,61.359022,-149.523346,People Mover,,0,
1782,1782,OLD GLENN & BIRCHWOOD LP S SSE,,61.363187,-149.516696,People Mover,,0,
1806,1806,NORTH BIRCHWOOD PARK & RIDE,,61.402893,-149.468107,People Mover,,0,
1819,1819,OLD GLENN & CHAPEL ENE,,61.407674,-149.44957,People Mover,,0,
1820,1820,OLD GLENN & PETERS CRK PARK NNW,,61.404221,-149.456898,People Mover,,0,
1821,1821,OLD GLENN & W LAKE RIDGE SSW,,61.34716,-149.5504,People Mover,,0,
1822,1822,OLD GLENN & W LAKE RIDGE NNE,,61.34727,-149.549797,People Mover,,0,
1824,1824,BIRCHWOOD LP N & CHUGK ELEM EAST,,61.399927,-149.46604,People Mover,,0,
1848,1848,OLD GLENN & BIRCHWOOD LP S SSW,,61.36347,-149.516814,People Mover,,0,
1852,1852,OLD GLENN & FIRE LAKE RD SSW,,61.354682,-149.535035,People Mover,,0,
1856,1856,OLD GLENN & H MCDONALD RD SSW,,61.345704,-149.552794,People Mover,,0,
1857,1857,OLD GLENN & ER ACCESS RD N SSW,,61.339895,-149.561486,People Mover,,0,
1858,1858,OLD GLENN & ELEONORA SSW,,61.336053,-149.563715,People Mover,,0,
1859,1859,OLD GLENN & SCHROEDER SSW,,61.332682,-149.565458,People Mover,,0,
1860,1860,OLD GLENN & BUSINESS BLVD NNW,,61.32983,-149.568114,People Mover,,0,
1861,1861,BUSINESS BLVD & OLD GLENN WNW,,61.329888,-149.569565,People Mover,,0,
1862,1862,BUSINESS BLVD & REGENCY DR SSW,,61.328675,-149.572675,People Mover,,0,
1863,1863,EAGLE RIVER TRANSIT CENTER,,61.327765,-149.573677,People Mover,,0,
1878,1878,MULDOON & BOUNDARY SSW,,61.223411,-149.733845,People Mover,,0,
1892,1892,5TH AVENUE & JUNEAU ENE,,61.217658,-149.864428,People Mover,,0,
1917,1917,C STREET & 34TH AVENUE SSW,,61.189231,-149.88671,People Mover,,0,
1918,1918,C STREET & 36TH AVENUE SSW,,61.187298,-149.88678,People Mover,,0,
1919,1919,C STREET & 40TH AVENUE SSW,,61.183706,-149.886757,People Mover,,0,
1920,1920,TUDOR & C STREET ESE,,61.180571,-149.885032,People Mover,,0,
1921,1921,TUDOR & CORDOVA ESE,,61.180655,-149.877511,People Mover,,0,
1922,1922,TUDOR & FAIRBANKS WSW,,61.180638,-149.873753,People Mover,,0,
1923,1923,TUDOR & OLD SEWARD ESE,,61.180638,-149.866479,People Mover,,0,
1924,1924,TUDOR & SHELIKOF WSW,,61.1807,-149.854151,People Mover,,0,
1925,1925,TUDOR & MACINNES ESE,,61.180711,-149.848479,People Mover,,0,
1926,1926,TUDOR & LAKE OTIS ESE,,61.180708,-149.835259,People Mover,,0,
1928,1928,TUDOR & PIPER WSW,,61.180725,-149.824316,People Mover,,0,
1929,1929,TUDOR & VIEW ESE,,61.18072,-149.817488,People Mover,,0,
1930,1930,TUDOR & FLORINA ESE,,61.180683,-149.811722,People Mover,,0,
1933,1933,TUDOR & TUDOR CENTRE ESE,,61.180635,-149.793533,People Mover,,0,
1935,1935,TUDOR & CHECKMATE ESE,,61.180639,-149.785138,People Mover,,0,
1936,1936,TUDOR & BONIFACE ESE,,61.180601,-149.776901,People Mover,,0,
1937,1937,TUDOR & DEFIANCE ESE,,61.180635,-149.768846,People Mover,,0,
1938,1938,TUDOR & BAXTER ESE,,61.180655,-149.761633,People Mover,,0,
1939,1939,PATTERSON & AMBLER LANE NNE,,61.181995,-149.748246,People Mover,,0,
1940,1940,PATTERSON & MADELYNNE NNE,,61.184526,-149.74834,People Mover,,0,
1941,1941,PATTERSON & 36TH AVENUE SSE,,61.187654,-149.748323,People Mover,,0,
1942,1942,36TH AVENUE & UPLAND DRIVE ESE,,61.187939,-149.74232,People Mover,,0,
1943,1943,36TH AVENUE & ROBIN ESE,,61.187945,-149.738492,People Mover,,0,
1944,1944,MULDOON & NORTHWIND NNE,,61.190502,-149.733222,People Mover,,0,
1946,1946,MULDOON & 32ND AVENUE NNE,,61.193142,-149.733264,People Mover,,0,
1948,1948,MULDOON & HALLIGAN NNE,,61.201072,-149.733253,People Mover,,0,
1949,1949,MULDOON & 20TH AVENUE NNE,,61.202959,-149.733292,People Mover,,0,
1950,1950,MULDOON & 16TH AVENUE NNE,,61.207919,-149.733271,People Mover,,0,
1951,1951,MULDOON & DEBARR EAST,,61.210862,-149.73323,People Mover,,0,
1952,1952,MULDOON & OLD HARBOR SSE,,61.213639,-149.733279,People Mover,,0,
1953,1953,MULDOON & 6TH AVENUE NNE,,61.217407,-149.73326,People Mover,,0,
1954,1954,MULDOON & 4TH AVENUE NNE,,61.219369,-149.73326,People Mover,,0,
1955,1955,MULDOON & DUBEN NNE,,61.221163,-149.733263,People Mover,,0,
1956,1956,MULDOON & BOUNDARY SSE,,61.223725,-149.733252,People Mover,,0,
1993,1993,MULDOON & 6TH AVENUE SSW,,61.216455,-149.733725,People Mover,,0,
1994,1994,MULDOON & OLD HARBOR SSW,,61.213771,-149.733721,People Mover,,0,
1995,1995,MULDOON & DEBARR WEST,,61.210696,-149.73375,People Mover,,0,
1997,1997,MULDOON & ISLAND NNW,,61.205782,-149.733696,People Mover,,0,
1998,1998,MULDOON & 20TH AVENUE SSW,,61.201907,-149.733735,People Mover,,0,
1999,1999,MULDOON & WILDBROOK CT NNW,,61.199435,-149.733717,People Mover,,0,
2000,2000,MULDOON & NORTHERN LIGHTS NNW,,61.196509,-149.733806,People Mover,,0,
2001,2001,MULDOON & NORTHERN LIGHTS SSW,,61.194496,-149.733743,People Mover,,0,
2002,2002,MULDOON & 32ND AVENUE SSW,,61.191092,-149.733722,People Mover,,0,
2003,2003,36TH AVENUE & OLD MULDOON ENE,,61.188089,-149.734452,People Mover,,0,
2004,2004,36TH AVENUE & ROBIN WNW,,61.188037,-149.739774,People Mover,,0,
2005,2005,36TH AVENUE & HILAND WNW,,61.188052,-149.745276,People Mover,,0,
2006,2006,PATTERSON & 36TH AVENUE SSW,,61.187681,-149.748655,People Mover,,0,
2007,2007,PATTERSON & MADELYNNE NNW,,61.184189,-149.748576,People Mover,,0,
2008,2008,PATTERSON & AMBLER LANE SSW,,61.181342,-149.74863,People Mover,,0,
2009,2009,TUDOR & KINGSTON ENE,,61.180828,-149.757659,People Mover,,0,
2011,2011,TUDOR & DEFIANCE WNW,,61.18084,-149.772722,People Mover,,0,
2012,2012,TUDOR & BONIFACE WNW,,61.180848,-149.781219,People Mover,,0,
2014,2014,TUDOR & CHECKMATE WNW,,61.180853,-149.787717,People Mover,,0,
2016,2016,TUDOR & TUDOR CENTRE WNW,,61.180863,-149.797038,People Mover,,0,
2017,2017,TUDOR & ELMORE WNW,,61.180914,-149.810174,People Mover,,0,
2018,2018,TUDOR & FLORINA WNW,,61.180915,-149.814464,People Mover,,0,
2019,2019,TUDOR & DALE WNW,,61.180923,-149.819593,People Mover,,0,
2020,2020,TUDOR & WRIGHT ENE,,61.180933,-149.825768,People Mover,,0,
2021,2021,TUDOR & FOLKER WNW,,61.180925,-149.831551,People Mover,,0,
2022,2022,TUDOR & LAUREL WNW,,61.180995,-149.835398,People Mover,,0,
2023,2023,TUDOR & LAKE OTIS WNW,,61.180997,-149.840026,People Mover,,0,
2024,2024,TUDOR & UNIVERSITY PL APT ENE,,61.180973,-149.845419,People Mover,,0,
2025,2025,TUDOR & MACINNES WNW,,61.180943,-149.850799,People Mover,,0,
2026,2026,TUDOR & EAU CLAIRE ENE,,61.180888,-149.854788,People Mover,,0,
2027,2027,TUDOR & NEW SEWARD WNW,,61.1809,-149.865246,People Mover,,0,
2028,2028,TUDOR & OLD SEWARD WNW,,61.180905,-149.869338,People Mover,,0,
2029,2029,TUDOR & DENALI WNW,,61.180901,-149.878011,People Mover,,0,
2031,2031,TUDOR & B STREET ENE,,61.180921,-149.883108,People Mover,,0,
2032,2032,C STREET & TUDOR NNE,,61.181415,-149.886195,People Mover,,0,
2033,2033,A STREET & 40TH AVENUE NNE,,61.185035,-149.885745,People Mover,,0,
2034,2034,A STREET & 38TH AVENUE NNE,,61.186716,-149.883777,People Mover,,0,
2036,2036,A STREET & 34TH AVENUE NNE,,61.190685,-149.882952,People Mover,,0,
2051,2051,DOWNTOWN TRANSIT CENTER,,61.216553,-149.896764,People Mover,,0,
2100,2100,DIMOND & NEW SEWARD WSW,,61.144511,-149.860738,People Mover,,0,
2102,2102,ABBOTT & CORBIN ESE,,61.14382,-149.849248,People Mover,,0,
2103,2103,ABBOTT & 88TH AVENUE SSW,,61.140884,-149.847794,People Mover,,0,
2104,2104,ABBOTT & VANGUARD ESE,,61.138287,-149.845374,People Mover,,0,
2180,2180,ABBOTT & TOLOFF WNW,,61.13761,-149.84248,People Mover,,0,
2181,2181,ABBOTT & VANGUARD WNW,,61.139535,-149.84708,People Mover,,0,
2182,2182,ABBOTT & 88TH AVENUE NNE,,61.14172,-149.847276,People Mover,,0,
2185,2185,BOUNDARY & NEWELL ESE,,61.224185,-149.770108,People Mover,,0,
2191,2191,OLD INTL AIR & AK AIR CARGO S,,61.174125,-149.964418,People Mover,,0,
2192,2192,OLD INTL AIR & FLY-IN REST S,,61.174123,-149.956998,People Mover,,0,
2193,2193,AIRCRAFT & OLD INTL ARPT NNW,,61.174832,-149.96825,People Mover,,0,
2195,2195,19TH AVENUE & CHUGACH MANOR,,61.203448,-149.858259,People Mover,,0,
2199,2199,OLD GLENN & DEL'S LANE SSE,,61.361143,-149.518773,People Mover,,0,
2200,2200,OLD GLENN & MONASTERY SSW,,61.361052,-149.519225,People Mover,,0,
2201,2201,OLD GLENN & SAMPSON SSW,,61.419082,-149.431659,People Mover,,0,
2202,2202,NORTHERN LIGHTS & COPE WNW,,61.195373,-149.902734,People Mover,,0,
2203,2203,ARCTIC & DIMOND NNW,,61.146527,-149.892342,People Mover,,0,
2204,2204,ARCTIC & 36TH AVENUE NNE,,61.188518,-149.897804,People Mover,,0,
2205,2205,MULDOON & HERITAGE CTR WNW,,61.231093,-149.738035,People Mover,,0,
2207,2207,MULDOON & ZUCKERT ESE,,61.231044,-149.740357,People Mover,,0,
2209,2209,VA OUTPATIENT CLINIC,,61.232413,-149.743568,People Mover,,0,
3000,3000,40TH AVENUE & DENALI ENE,,61.18448,-149.875439,People Mover,,0,
3001,3001,40TH AVENUE & DENALI ESE,,61.18414,-149.874918,People Mover,,0,
3002,3002,48TH AVENUE & TAFT WSW,,61.177178,-149.919817,People Mover,,0,
3006,3006,AMBASSADOR & ELMORE ESE,,61.183326,-149.807528,People Mover,,0,
3007,3007,AMBASSADOR & ELMORE ENE,,61.183267,-149.807175,People Mover,,0,
3008,3008,AMBASSADOR & TUDOR CTR WSW,,61.183328,-149.802553,People Mover,,0,
3009,3009,AMBASSADOR & TUDOR CTR WNW,,61.18352,-149.803152,People Mover,,0,
