stop_id,stop_name,stop_lat,stop_lon,bt_id
1745,5TH AVENUE & CONCRETE ESE,61.217318,-149.849239,2337
1747,5TH AVENUE & AIRPORT HGTS ESE,61.2174,-149.82403,2338
1766,BUSINESS BLVD & CENTERFIELD ENE,61.323716,-149.574368,2345
1769,BUSINESS BLVD & REGENCY DR SSE,61.328825,-149.572234,2346
1770,OLD GLENN & ER LOOP RD NNE,61.329953,-149.567375,2347
1771,OLD GLENN & SANTA MARIA NNE,61.333556,-149.564425,2348
1772,OLD GLENN & S JUANITA LP NNE,61.33671,-149.563042,2349
1774,OLD GLENN & H MCDONALD RD NNE,61.346078,-149.551732,2350
1776,OLD GLENN & FISH HATCHRY NNE,61.351002,-149.543788,2351
1778,OLD GLENN & FIRE LAKE RD NNE,61.354661,-149.534375,2352
1780,OLD GLENN & NEW MARKET DR NNE,61.359022,-149.523346,2353
1782,OLD GLENN & BIRCHWOOD LP S SSE,61.363187,-149.516696,2354
1819,OLD GLENN & CHAPEL ENE,61.407674,-149.44957,2371
1820,OLD GLENN & PETERS CRK PARK NNW,61.404216,-149.456885,2372
1824,BIRCHWOOD LP N & CHUGK ELEM EAST,61.399927,-149.46604,2373
1848,OLD GLENN & BIRCHWOOD LP S SSW,61.36347,-149.516814,2385
1852,OLD GLENN & FIRE LAKE RD SSW,61.354645,-149.53517,2386
1856,OLD GLENN & H MCDONALD RD SSW,61.345704,-149.552794,2388
1857,OLD GLENN & ER ACCESS RD N SSW,61.339895,-149.561486,2389
1858,OLD GLENN & ELEONORA SSW,61.336053,-149.563715,2390
1859,OLD GLENN & SCHROEDER SSW,61.332682,-149.565458,2391
1860,OLD GLENN & BUSINESS BLVD NNW,61.32983,-149.568114,2392
1861,BUSINESS BLVD & OLD GLENN WNW,61.329888,-149.569565,2393
1862,BUSINESS BLVD & REGENCY DR SSW,61.328675,-149.572675,2394
1878,MULDOON & BOUNDARY SSW,61.223411,-149.733845,2403
1892,5TH AVENUE & JUNEAU ENE,61.217658,-149.864428,2405
1917,C STREET & 34TH AVENUE SSW,61.189231,-149.88671,2406
1918,C STREET & 36TH AVENUE SSW,61.187298,-149.88678,2407
1919,C STREET & 40TH AVENUE SSW,61.183706,-149.886757,2408
1920,TUDOR & C STREET ESE,61.180571,-149.885032,2409
1921,TUDOR & CORDOVA ESE,61.180655,-149.877511,2410
1922,TUDOR & FAIRBANKS WSW,61.180638,-149.873753,2411
1923,TUDOR & OLD SEWARD ESE,61.180638,-149.866479,2412
1924,TUDOR & SHELIKOF WSW,61.1807,-149.854151,2413
1925,TUDOR & MACINNES ESE,61.180711,-149.848479,2414
1926,TUDOR & LAKE OTIS ESE,61.180708,-149.835259,2415
1928,TUDOR & PIPER WSW,61.180725,-149.824316,2416
1929,TUDOR & VIEW ESE,61.18072,-149.817488,2417
1930,TUDOR & FLORINA ESE,61.180683,-149.811722,2418
1933,TUDOR & TUDOR CENTRE ESE,61.180602,-149.794075,2419
1935,TUDOR & CHECKMATE ESE,61.180639,-149.785138,2420
1936,TUDOR & BONIFACE ESE,61.180601,-149.776901,2421
1937,TUDOR & DEFIANCE ESE,61.180635,-149.768846,2422
1938,TUDOR & BAXTER ESE,61.180655,-149.761633,2423
1939,PATTERSON & AMBLER LANE NNE,61.181995,-149.748246,2424
1940,PATTERSON & MADELYNNE NNE,61.184526,-149.74834,2425
1941,PATTERSON & 36TH AVENUE SSE,61.187705,-149.748177,2426
1942,36TH AVENUE & UPLAND DRIVE ESE,61.187939,-149.74232,2427
1943,36TH AVENUE & ROBIN ESE,61.187945,-149.738492,2428
1944,MULDOON & NORTHWIND NNE,61.190502,-149.733222,2429
1946,MULDOON & 32ND AVENUE NNE,61.193142,-149.733264,2430
1948,MULDOON & HALLIGAN NNE,61.201072,-149.733253,2431
1949,MULDOON & 20TH AVENUE NNE,61.202959,-149.733292,2432
1950,MULDOON & 16TH AVENUE NNE,61.207919,-149.733271,2433
1952,MULDOON & OLD HARBOR SSE,61.213639,-149.733279,2435
1953,MULDOON & 6TH AVENUE NNE,61.217407,-149.73326,2436
1954,MULDOON & 4TH AVENUE NNE,61.219369,-149.73326,2437
1955,MULDOON & DUBEN NNE,61.221163,-149.733263,2438
1956,MULDOON & BOUNDARY SSE,61.223725,-149.733252,2439
1993,MULDOON & 6TH AVENUE SSW,61.216636,-149.733749,2440
1994,MULDOON & OLD HARBOR SSW,61.213771,-149.733721,2441
1997,MULDOON & ISLAND NNW,61.205782,-149.733696,2443
1998,MULDOON & 20TH AVENUE SSW,61.201907,-149.733735,2444
1999,MULDOON & WILDBROOK CT SSW,61.199705,-149.733832,2445
2000,MULDOON & NORTHERN LIGHTS NNW,61.196509,-149.733806,2446
2001,MULDOON & NORTHERN LIGHTS SSW,61.194496,-149.733743,2447
2002,MULDOON & 32ND AVENUE SSW,61.191092,-149.733722,2448
2003,36TH AVENUE & OLD MULDOON ENE,61.188138,-149.734488,2449
2004,36TH AVENUE & ROBIN WNW,61.188135,-149.739465,2450
2005,36TH AVENUE & HILAND WNW,61.188102,-149.74509,2451
2006,PATTERSON & 36TH AVENUE SSW,61.187727,-149.748546,2452
2007,PATTERSON & MADELYNNE NNW,61.184078,-149.748557,2453
2008,PATTERSON & AMBLER LANE SSW,61.181342,-149.74863,2454
2009,TUDOR & KINGSTON ENE,61.180896,-149.757279,2455
2011,TUDOR & DEFIANCE WNW,61.180902,-149.772321,2456
2012,TUDOR & BONIFACE WNW,61.180848,-149.781219,2457
2014,TUDOR & CHECKMATE WNW,61.180912,-149.787295,2458
2016,TUDOR & TUDOR CENTRE WNW,61.180929,-149.796724,2459
2017,TUDOR & ELMORE WNW,61.180914,-149.810174,2460
2018,TUDOR & FLORINA WNW,61.180915,-149.814464,2461
2019,TUDOR & DALE WNW,61.180923,-149.819593,2462
2020,TUDOR & WRIGHT ENE,61.180933,-149.825768,2463
2021,TUDOR & FOLKER WNW,61.180925,-149.831551,2464
2022,TUDOR & LAUREL WNW,61.180995,-149.835398,2465
2023,TUDOR & LAKE OTIS WNW,61.180997,-149.840026,2466
2024,TUDOR & UNIVERSITY PL APT ENE,61.180973,-149.845419,2467
2025,TUDOR & MACINNES WNW,61.180943,-149.850799,2468
2026,TUDOR & EAU CLAIRE ENE,61.180888,-149.854788,2469
2027,TUDOR & NEW SEWARD WNW,61.1809,-149.865246,2470
2028,TUDOR & OLD SEWARD WNW,61.180905,-149.869338,2471
2029,TUDOR & DENALI WNW,61.180901,-149.878011,2472
2031,TUDOR & B STREET ENE,61.180921,-149.883108,2473
2032,C STREET & TUDOR NNE,61.181415,-149.886195,2474
2033,A STREET & 40TH AVENUE NNE,61.185035,-149.885745,2475
2034,A STREET & 38TH AVENUE NNE,61.186716,-149.883777,2476
2036,A STREET & 34TH AVENUE NNE,61.190573,-149.882915,2477
2100,DIMOND & NEW SEWARD WSW,61.144511,-149.860738,2479
2102,ABBOTT & CORBIN ESE,61.143794,-149.8493,2480
2103,ABBOTT & 88TH AVENUE SSW,61.140884,-149.847794,2481
2104,ABBOTT & VANGUARD ESE,61.138287,-149.845374,2482
2180,ABBOTT & TOLOFF WNW,61.13764,-149.842198,2483
2181,ABBOTT & VANGUARD WNW,61.139438,-149.846804,2484
2182,ABBOTT & 88TH AVENUE NNE,61.14172,-149.847276,2485
3000,40TH AVENUE & DENALI ENE,61.184569,-149.875052,2486
3001,40TH AVENUE & DENALI ESE,61.184373,-149.874958,2487
3002,48TH AVENUE & TAFT WSW,61.177178,-149.919817,2488
3006,AMBASSADOR & ELMORE ESE,61.183326,-149.807528,2489
3007,AMBASSADOR & ELMORE ENE,61.183267,-149.807175,2490
3008,AMBASSADOR & TUDOR CTR WSW,61.183299,-149.802729,2491
3009,AMBASSADOR & TUDOR CTR WNW,61.183515,-149.803185,2492
3010,DIPLOMACY & ANMC N,61.181944,-149.801485,2493
3013,ELMORE & SHARON GAGNON SSE,61.184874,-149.80846,2495
3014,CENTENNIAL & PECK NNE,61.222857,-149.717297,2496
3018,3RD AVENUE & REEVE WNW,61.21959,-149.837562,2497
3031,INDEPENDENCE & ABBOTT SSW,61.136767,-149.841766,2500
3033,INTERNATIONAL ARPT & RR XING WSW,61.174779,-149.953271,2501
3034,AIRPORT NORTH TERMINAL,61.178058,-149.984168,2502
3035,JEWEL LAKE & WEIMER NNW,61.156648,-149.952048,2503
3036,LAKE OTIS & 6600 LAKE OTIS W,61.160708,-149.834401,2504
3038,MULDOON & 36TH AVENUE NNE,61.18862,-149.733025,2505
3044,OLD GLENN & EAGLE RIVER ROAD ENE,61.320228,-149.571321,2506
3050,OLD SEWARD & 100TH AV NNE,61.130876,-149.863746,2507
3051,OLD SEWARD & 88TH AVENUE SSW,61.140837,-149.864378,2508
3052,PATTERSON & PATTERSON CT SSW,61.20439,-149.748491,2509
3068,AIRCRAFT & 50TH AVENUE SSE,61.175154,-149.967964,2510
3071,TWINING & STERLING SSE,61.2041,-149.776515,2511
3075,TUDOR CENTRE & ANMC XWALK ESE,61.183555,-149.798885,2512
3077,TUDOR CENTRE & KIDNEY CTR SSW,61.182429,-149.795203,2513
3080,WISCONSIN & 40TH AVENUE NNE,61.185013,-149.94273,2514
3081,WISCONSIN & 40TH AVENUE SSW,61.184231,-149.942945,2515
3082,WISCONSIN & LAKESHORE NNE,61.179973,-149.941505,2516
3091,INDEPENDENCE & ABBOTT SSE,61.136077,-149.841438,2517
3500,OLD GLENN & SKI WSW,61.40857,-149.441857,2518
3503,OLD GLENN & SKI SSW,61.408579,-149.44233,2519
3505,EMMANUEL & ROSE ESE,61.189669,-149.782016,2520
3506,KLONDIKE & PINE ENE,61.219244,-149.792438,2521
3507,5TH AVENUE & F STREET WNW,61.217605,-149.893845,2522
3511,INTERNATIONAL ARPT & AIRCRFT ESE,61.176544,-149.966894,2523
3514,OLD INTL AIR & JEWEL LAKE NNE,61.173253,-149.943918,2524
3516,OLD INTL AIR & 3853 N,61.17423,-149.956885,2525
3517,OLD INTL AIR & 4101 N,61.174239,-149.964219,2526
3519,POSTMARK & HELIPORT PL ENE,61.177805,-149.977945,2527
3525,9TH AVENUE & L STREET ENE,61.213718,-149.902235,2528
3526,9TH AVENUE & H STREET WNW,61.213708,-149.898559,2529
3527,9TH AVENUE & F STREET WNW,61.213682,-149.894411,2530
3529,DIPLOMACY & TUDOR CTR WNW,61.182008,-149.796358,2532
3533,DIPLOMACY & TUDOR CTR WSW,61.181782,-149.795793,2534
3534,O'MALLEY & BRAYTON WSW,61.122955,-149.85562,2535
3535,KLATT & OLIVE WNW,61.115869,-149.872375,2536
3536,KLATT & OLIVE WSW,61.115782,-149.871358,2537
3537,NORTHWOOD & STRAWBERRY SSW,61.15124,-149.922072,2538
3538,NORTHWOOD & STRAWBERRY SSE,61.150991,-149.921811,2539
3539,NORTHWOOD & 80TH AVENUE SSW,61.147744,-149.922138,2540
3540,NORTHWOOD & 80TH AVENUE SSE,61.148027,-149.921863,2541
3541,NORTHWOOD & 83RD AVENUE SSW,61.144904,-149.922336,2542
3542,NORTHWOOD & 83RD AVE NNE,61.14632,-149.921917,2543
3543,NORTHWOOD & KENTLY COURT SSW,61.142852,-149.922129,2544
3544,NORTHWOOD & KENTLY COURT SSE,61.1429,-149.921767,2545
3545,ARLENE & 88TH AVENUE SSW,61.140174,-149.929587,2546
3546,88TH AVENUE & ARLENE ESE,61.14103,-149.928452,2547
3547,JEWEL LAKE & CHEVIGNY WSW,61.166381,-149.946238,2548
3548,JEWEL LAKE & CHEVIGNY ENE,61.166637,-149.946605,2549
3549,JEWEL LAKE & 63RD AVENUE SSW,61.163985,-149.952408,2550
3550,JEWEL LAKE & 63RD AVENUE SSE,61.163937,-149.952057,2551
3551,JEWEL LAKE & LAKEWAY SSW,61.160922,-149.952075,2552
3552,9TH AVENUE & BARROW ENE,61.213675,-149.880981,2553
3553,9TH AVENUE & B STREET WNW,61.213708,-149.88613,2554
3554,15TH AVENUE & GAMBELL ENE,61.20778,-149.870506,2555
3555,15TH AVENUE & EAGLE WNW,61.207746,-149.876486,2556
3556,15TH AVENUE & EAGLE ESE,61.207657,-149.874438,2557
3557,CORDOVA & 14TH AVENUE SSE,61.208604,-149.879086,2558
3558,CORDOVA & 14TH AVENUE SSW,61.208183,-149.879343,2559
3559,BOUNDARY & MULDOON ENE,61.224231,-149.730932,2560
3560,PATTERSON & NORTHERN LIGHTS NNE,61.196317,-149.748226,2561
3561,ARLENE & DIMOND NNE,61.138857,-149.929344,2562
3562,AIRPORT HGTS & 16TH AVENUE NNE,61.206486,-149.823151,2563
3563,SUNRISE & 16TH AVENUE SSW,61.205633,-149.824275,2564
3564,AIRPORT HGTS & 15TH AVENUE NNE,61.20826,-149.823258,2565
3565,AIRPORT HGTS & DEBARR SSW,61.20901,-149.823376,2566
3566,HYDER & 11TH AVENUE NNE,61.211958,-149.868897,2567
3567,HYDER & 11TH AVENUE SSW,61.211417,-149.869123,2568
3568,HYDER & 9TH AVENUE SSE,61.21348,-149.868807,2569
3569,UNIVERSITY DR & ELMORE ESE,61.188488,-149.809437,2570
3570,UNIVERSITY DR & USGS BLDG ESE,61.188561,-149.804027,2571
3571,UNIVERSITY DR & GRANT HALL ENE,61.188355,-149.805703,2572
3572,UNIVERSITY DR & MOSELEY CTR WEST,61.189852,-149.801974,2573
3573,UNIVERSITY DR & MOSELEY CTR EAST,61.18965,-149.801917,2574
3575,STRAWBERRY & LOTUS WNW,61.151988,-149.925815,2576
3576,STRAWBERRY & TRENTON LN WNW,61.151953,-149.93223,2577
3577,STRAWBERRY & BLACKBERRY WNW,61.15196,-149.945115,2578
3578,STRAWBERRY & CRANBERRY WNW,61.151985,-149.937627,2579
3579,STRAWBERRY & JEWEL LAKE ESE,61.151891,-149.950828,2580
3580,STRAWBERRY & CRANBERRY ESE,61.151935,-149.936642,2581
3581,STRAWBERRY & BLACKBERRY ESE,61.151882,-149.943862,2582
3582,STRAWBERRY & BERRY CIRCLE ESE,61.151903,-149.931508,2583
3583,STRAWBERRY & LOTUS ESE,61.151912,-149.92441,2584
3584,DIMOND & ANGE WSW,61.142928,-149.897783,2585
3585,BONIFACE & NORTHERN LIGHTS SSW,61.194787,-149.778605,2586
3586,BONIFACE & 30TH AVENUE SSW,61.192213,-149.778631,2587
3587,OLD SEWARD & SYLVAN SSW,61.159591,-149.86434,2588
3588,OLD SEWARD & 104TH AV SSW,61.125889,-149.864069,2589
3589,ARCTIC & 67TH AVENUE NNW,61.160805,-149.892212,2590
3592,SPENARD & FIREWEED NNE,61.199487,-149.905757,2592
3593,BRAGAW & DEBARR SSW,61.20859,-149.808549,2593
3630,88TH AVENUE & BLACKBERRY ENE,61.141218,-149.94409,2616
3652,OLD GLENN & 17049 OLD GLENN NNE,61.374751,-149.504265,2629
3653,OLD GLENN & 17124 OLD GLENN NNW,61.374766,-149.504523,2630
3654,OLD GLENN & 18915 OLD GLENN EAST,61.390401,-149.471795,2631
3655,OLD GLENN & LAUGHLIN NNE,61.368667,-149.510343,2632
3662,OLD GLENN & BENDING BIRCH WSW,61.388105,-149.48167,2634
3682,PECK & MULDOON ESE,61.222331,-149.731982,2640
3683,NUNAKA & PERRY NNE,61.206001,-149.770651,2641
3684,AERO & GALACTICA NNE,61.191514,-149.957649,2642
3686,JEWEL LAKE & RASPBERRY NNE,61.159665,-149.951425,2643
3687,88TH AVENUE & CORDELL ESE,61.14101,-149.943057,2644
1284,HOYT & 6TH AVENUE NNW,61.217011,-149.800843,2656
1777,OLD GLENN & DON NNE,61.353265,-149.538813,2657
2185,BOUNDARY & NEWELL ESE,61.224126,-149.770654,2659
2191,OLD INTL AIR & 4100 S,61.174125,-149.964418,2662
2192,OLD INTL AIR & 3850 S,61.174123,-149.956998,2663
2193,AIRCRAFT & OLD INTL ARPT NNW,61.174832,-149.96825,2664
2195,19TH AVENUE & CHUGACH MANOR,61.20346,-149.858078,2665
2202,NORTHERN LIGHTS & COPE WNW,61.195373,-149.902734,2666
3688,3RD AVENUE & SITKA ESE,61.219451,-149.844865,2668
3689,3RD AVENUE & SITKA WNW,61.219555,-149.846413,2669
3690,DEBARR & DELASALA WNW,61.209813,-149.798154,2670
3696,INTERNATIONAL ARPT & RUTAN WNW,61.176805,-149.960738,2671
6576,OLD GLENN & NORTHGATE NNE,61.341018,-149.559687,2734
6578,OLD GLENN & SKYVIEW NNE,61.394692,-149.463447,2735
6580,HOMESTEAD & SETTLERS WSW,61.411679,-149.427872,2737
6581,OLD GLENN & DOLLY SSW,61.415053,-149.438182,2738
6584,OLD GLENN & DARBY SSW,61.358638,-149.524332,2741
6585,OLD GLENN & E LAKE RIDGE SSW,61.353141,-149.539695,2742
6587,OLD GLENN & SKYVIEW NNW,61.394589,-149.463842,2744
6588,OLD GLENN & 19000 OLD GLENN WEST,61.39048,-149.472641,2745
6589,OLD GLENN & BENDING BIRCH WNW,61.388271,-149.481965,2746
6590,OLD GLENN & LAUGHLIN SSW,61.368223,-149.511232,2747
7012,SETTLERS & CHUGIAK DR SSE,61.415322,-149.427533,2751
2199,OLD GLENN & DEL'S LANE SSE,61.361072,-149.518714,2753
2200,OLD GLENN & MONASTERY SSW,61.361052,-149.519225,2754
2201,OLD GLENN & SAMPSON SSW,61.419082,-149.431659,2755
2203,ARCTIC & DIMOND NNW,61.146527,-149.892342,2756
2204,ARCTIC & 36TH AVENUE NNE,61.188518,-149.897804,2757
1333,LANE & MOUNTAIN VIEW NNE,61.226681,-149.797055,2769
2207,MULDOON & ZUCKERT ESE,61.231044,-149.740357,2773
0054,JAMESTOWN & RED CEDAR SSW,61.126583,-149.848113,2777
0782,BOUNDARY & TURPIN WSW,61.222814,-149.756569,2778
3699,CREEKSIDE CTR & CLEARWATER ESE,61.206955,-149.737297,2780
1405,OLD GLENN & LAKE HILL SSW,61.420972,-149.428552,2781
0673,ARCTIC & 46TH AVENUE SSW,61.17853,-149.898034,2786
1821,OLD GLENN & W LAKE RIDGE SSW,61.34716,-149.5504,2790
1822,OLD GLENN & W LAKE RIDGE NNE,61.34727,-149.549797,2791
6593,GAMBELL & 4TH AVENUE SSW,61.218175,-149.871166,2792
6594,INGRA & 6TH AVENUE NNE,61.217142,-149.866742,2793
3700,PINE & KLONDIKE NNW,61.219752,-149.793561,2794
1310,PROVIDENCE & SPIRIT WSW,61.188344,-149.824708,2798
3711,MULDOON & ZUCKERT WNW,61.231259,-149.74189,2800
3710,DEBARR & CREEKSIDE CTR WNW,61.209908,-149.743744,2801
3713,CAMELOT & LIONHEART ENE,61.220401,-149.780112,2802
3707,TURPIN & 9TH AVENUE SSW,61.213712,-149.756038,2803
3708,TURPIN & 12TH AVENUE SSW,61.210533,-149.756105,2804
3702,BONIFACE & 6TH AVENUE SSE,61.216741,-149.778158,2805
3704,BONIFACE & 6TH AVENUE SSW,61.21665,-149.778481,2806
3706,TURPIN & 12TH AVENUE NNE,61.211089,-149.755749,2807
3709,TURPIN & 9TH AVENUE NNE,61.214112,-149.755794,2808
3712,CAMELOT & LIONHEART ESE,61.220256,-149.78026,2809
3701,UNIVERSITY DR & ELMORE ENE,61.188761,-149.8101,2814
3717,MOUNTAIN VIEW & COMMERCIAL SSW,61.223498,-149.816435,2816
3718,MOUNTAIN VIEW & GLENN SQR NNW,61.220615,-149.82254,2817
3719,MOUNTAIN VIEW & GLENN SQR ENE,61.220655,-149.82192,2818
3720,CHECKMATE & EMMANUEL SSE,61.189615,-149.785055,2819
3721,OLD SEWARD & INTL ARPT RD SSE,61.173268,-149.867841,2820
0002,6TH AVENUE & C STREET ESE,61.216517,-149.886091,2788
0057,DIMOND TRANSIT CENTER,61.142764,-149.871953,1494
0302,BONIFACE & NORTHERN LIGHTS NNE,61.195917,-149.778173,1677
0355,DEBARR & MULDOON,61.209843,-149.73524,2759
0575,PROVIDENCE & PROVIDENCE HOSPITAL,61.18976,-149.816965,2789
0788,CENTENNIAL VILLAGE,61.22535,-149.714437,1442
1013,OLD SEWARD & BRANDON NNE,61.104095,-149.857455,2085
1017,HUFFMAN BUSINESS PARK,61.110207,-149.857457,1470
1020,OLD SEWARD & BRANDON NNW,61.103929,-149.857746,2089
1223,PROVIDENCE & ALUMNI,61.189969,-149.8169,2787
1411,VOYLES & BILL STEPHENS,61.410603,-149.443386,2785
1450,CITY HALL,61.216565,-149.894747,2758
1746,5TH AVENUE & REEVE BLVD WSW,61.21739,-149.837435,2766
1755,BOUNDARY & BONIFACE,61.223304,-149.777366,1482
1806,NORTH BIRCHWOOD PARK & RIDE,61.402893,-149.468107,1487
1863,EAGLE RIVER TRANSIT CENTER,61.327765,-149.573677,1490
1951,MULDOON & DEBARR EAST,61.210862,-149.73323,1473
1084,MULDOON & DEBARR WEST,61.209295,-149.733821,1474
2051,DOWNTOWN TRANSIT CENTER,61.216553,-149.896764,1477
2205,MULDOON & HERITAGE CTR WNW,61.231093,-149.738035,2772
2209,VA OUTPATIENT CLINIC,61.232413,-149.743568,2784
3024,AIRPORT SOUTH TERMINAL,61.173144,-149.979292,1448
3528,AK NATIVE MED CENTER - SOUTH,61.18183,-149.800618,2799
3574,ALASKA PACIFIC UNIVERSITY,61.191015,-149.803077,1462
3594,BONIFACE INTERCHANGE,61.225275,-149.779402,2761
6579,EASTSIDE & CHICKADEE,61.410573,-149.436157,2776
