stop_lat,stop_lon,stop_id,bt_id,stop_name
61.216565,-149.894746,1450,2758,CITY HALL
61.21438,-149.879314,1453,2323,CORDOVA & 8TH AVENUE SSW
61.107304,-149.862328,1476,2324,OLD SEWARD & HUFFMAN SSW
61.116378,-149.86356,1556,2325,OLD SEWARD & KLATT NNE
61.120332,-149.863556,1557,2326,OLD SEWARD & O'MALLEY CTR NNE
61.135036,-149.863707,1561,2327,OLD SEWARD & LAKEWOOD NNE
61.146485,-149.863785,1563,2328,OLD SEWARD & 82ND AVE NNE
61.14118,-149.866872,1564,2329,88TH AVENUE & OLD SEWARD WNW
61.120331,-149.864031,1574,2330,OLD SEWARD & O'MALLEY CTR NNW
61.11654,-149.864135,1575,2331,OLD SEWARD & KLATT NNW
61.109019,-149.861392,1579,2332,INDUSTRY WAY & HUFFMAN NNW
61.13764,-149.835387,1619,2333,ABBOTT & LAKE OTIS WNW
61.137378,-149.840321,1635,2334,ABBOTT & INDEPENDENCE ESE
61.191068,-149.88675,1690,2335,C STREET & 32ND AVENUE SSW
61.216522,-149.897788,1735,2336,6TH AVENUE & H STREET WSW
61.217318,-149.849239,1745,2337,5TH AVENUE & CONCRETE ESE
61.21739,-149.837435,1746,2766,5TH AVENUE & REEVE BLVD WSW
61.2174,-149.824029,1747,2338,5TH AVENUE & AIRPORT HGTS ESE
61.223304,-149.777365,1755,1482,BOUNDARY & BONIFACE
61.323716,-149.574368,1766,2345,BUSINESS BLVD & CENTERFIELD ENE
61.328825,-149.572234,1769,2346,BUSINESS BLVD & REGENCY DR SSE
61.329953,-149.567375,1770,2347,OLD GLENN & ER LOOP RD NNE
61.333556,-149.564425,1771,2348,OLD GLENN & SANTA MARIA NNE
61.336709,-149.563041,1772,2349,OLD GLENN & S JUANITA LP NNE
61.346077,-149.551731,1774,2350,OLD GLENN & H MCDONALD RD NNE
61.351002,-149.543788,1776,2351,OLD GLENN & FISH HATCHRY NNE
61.353265,-149.538813,1777,2657,OLD GLENN & DON NNE
61.354661,-149.534375,1778,2352,OLD GLENN & FIRE LAKE RD NNE
61.359021,-149.523346,1780,2353,OLD GLENN & NEW MARKET DR NNE
61.363187,-149.516695,1782,2354,OLD GLENN & BIRCHWOOD LP S SSE
61.402892,-149.468106,1806,1487,NORTH BIRCHWOOD PARK & RIDE
61.407673,-149.449569,1819,2371,OLD GLENN & CHAPEL ENE
61.404216,-149.456885,1820,2372,OLD GLENN & PETERS CRK PARK NNW
61.34716,-149.5504,1821,2790,OLD GLENN & W LAKE RIDGE SSW
61.34727,-149.549797,1822,2791,OLD GLENN & W LAKE RIDGE NNE
61.399926,-149.46604,1824,2373,BIRCHWOOD LP N & CHUGK ELEM EAST
61.363469,-149.516813,1848,2385,OLD GLENN & BIRCHWOOD LP S SSW
61.354645,-149.53517,1852,2386,OLD GLENN & FIRE LAKE RD SSW
61.345704,-149.552794,1856,2388,OLD GLENN & H MCDONALD RD SSW
61.339895,-149.561486,1857,2389,OLD GLENN & N ER ACCESS RD SSW
61.336053,-149.563714,1858,2390,OLD GLENN & ELEONORA SSW
61.332682,-149.565458,1859,2391,OLD GLENN & SCHROEDER SSW
61.329829,-149.568114,1860,2392,OLD GLENN & BUSINESS BLVD NNW
61.329887,-149.569565,1861,2393,BUSINESS BLVD & OLD GLENN WNW
61.328675,-149.572674,1862,2394,BUSINESS BLVD & REGENCY DR SSW
61.327765,-149.573676,1863,1490,EAGLE RIVER TRANSIT CENTER
61.223411,-149.733844,1878,2403,MULDOON & BOUNDARY SSW
61.217658,-149.864428,1892,2405,5TH AVENUE & JUNEAU ENE
61.189231,-149.88671,1917,2406,C STREET & 34TH AVENUE SSW
61.187298,-149.88678,1918,2407,C STREET & 36TH AVENUE SSW
61.183706,-149.886756,1919,2408,C STREET & 40TH AVENUE SSW
61.180571,-149.885031,1920,2409,TUDOR & C STREET ESE
61.180654,-149.877511,1921,2410,TUDOR & CORDOVA ESE
61.180637,-149.873752,1922,2411,TUDOR & FAIRBANKS WSW
61.180637,-149.866479,1923,2412,TUDOR & OLD SEWARD ESE
61.180699,-149.854151,1924,2413,TUDOR & SHELIKOF WSW
61.180711,-149.848479,1925,2414,TUDOR & MACINNES ESE
61.180707,-149.835258,1926,2415,TUDOR & LAKE OTIS ESE
61.180724,-149.824316,1928,2416,TUDOR & PIPER WSW
61.180719,-149.817487,1929,2417,TUDOR & VIEW ESE
61.180683,-149.811721,1930,2418,TUDOR & FLORINA ESE
61.180601,-149.794075,1933,2419,TUDOR & TUDOR CENTRE ESE
61.180639,-149.785137,1935,2420,TUDOR & CHECKMATE ESE
61.180601,-149.7769,1936,2421,TUDOR & BONIFACE ESE
61.180634,-149.768845,1937,2422,TUDOR & DEFIANCE ESE
61.180654,-149.761633,1938,2423,TUDOR & BAXTER ESE
61.181994,-149.748246,1939,2424,PATTERSON & AMBLER LANE NNE
61.184526,-149.748339,1940,2425,PATTERSON & MADELYNNE NNE
61.187705,-149.748177,1941,2426,PATTERSON & 36TH AVENUE SSE
61.187938,-149.742319,1942,2427,36TH AVENUE & UPLAND DRIVE ESE
61.187944,-149.738492,1943,2428,36TH AVENUE & ROBIN ESE
61.190501,-149.733221,1944,2429,MULDOON & NORTHWIND NNE
61.193142,-149.733263,1946,2430,MULDOON & 32ND AVENUE NNE
61.201071,-149.733253,1948,2431,MULDOON & HALLIGAN NNE
61.202958,-149.733291,1949,2432,MULDOON & 20TH AVENUE NNE
61.207919,-149.733271,1950,2433,MULDOON & 16TH AVENUE NNE
61.210862,-149.733229,1951,1473,MULDOON & DEBARR EAST
61.213638,-149.733279,1952,2435,MULDOON & OLD HARBOR SSE
61.217406,-149.733259,1953,2436,MULDOON & 6TH AVENUE NNE
61.219369,-149.73326,1954,2437,MULDOON & 4TH AVENUE NNE
61.221163,-149.733263,1955,2438,MULDOON & DUBEN NNE
61.223725,-149.733251,1956,2439,MULDOON & BOUNDARY SSE
61.216636,-149.733749,1993,2440,MULDOON & 6TH AVENUE SSW
61.213771,-149.73372,1994,2441,MULDOON & OLD HARBOR SSW
61.205782,-149.733696,1997,2443,MULDOON & ISLAND NNW
61.201907,-149.733735,1998,2444,MULDOON & 20TH AVENUE SSW
61.199705,-149.733831,1999,2445,MULDOON & WILDBROOK CT SSW
61.196508,-149.733805,2000,2446,MULDOON & NORTHERN LIGHTS NNW
61.194495,-149.733742,2001,2447,MULDOON & NORTHERN LIGHTS SSW
61.191092,-149.733722,2002,2448,MULDOON & 32ND AVENUE SSW
61.188138,-149.734488,2003,2449,36TH AVENUE & OLD MULDOON ENE
61.188135,-149.739465,2004,2450,36TH AVENUE & ROBIN WNW
61.188102,-149.74509,2005,2451,36TH AVENUE & HILAND WNW
61.187727,-149.748546,2006,2452,PATTERSON & 36TH AVENUE SSW
61.184078,-149.748557,2007,2453,PATTERSON & MADELYNNE NNW
61.181341,-149.748629,2008,2454,PATTERSON & AMBLER LANE SSW
61.180896,-149.757279,2009,2455,TUDOR & KINGSTON ENE
61.180902,-149.772321,2011,2456,TUDOR & DEFIANCE WNW
61.180848,-149.781218,2012,2457,TUDOR & BONIFACE WNW
61.180912,-149.787295,2014,2458,TUDOR & CHECKMATE WNW
61.180929,-149.796724,2016,2459,TUDOR & TUDOR CENTRE WNW
61.180914,-149.810173,2017,2460,TUDOR & ELMORE WNW
61.180915,-149.814463,2018,2461,TUDOR & FLORINA WNW
61.180923,-149.819592,2019,2462,TUDOR & DALE WNW
61.180932,-149.825767,2020,2463,TUDOR & WRIGHT ENE
61.180924,-149.831551,2021,2464,TUDOR & FOLKER WNW
61.180994,-149.835398,2022,2465,TUDOR & LAUREL WNW
61.180997,-149.840026,2023,2466,TUDOR & LAKE OTIS WNW
61.180973,-149.845419,2024,2467,TUDOR & UNIVERSITY PL APT ENE
61.180942,-149.850799,2025,2468,TUDOR & MACINNES WNW
61.180887,-149.854787,2026,2469,TUDOR & EAU CLAIRE ENE
61.180899,-149.865246,2027,2470,TUDOR & NEW SEWARD WNW
61.180904,-149.869337,2028,2471,TUDOR & OLD SEWARD WNW
61.180901,-149.878011,2029,2472,TUDOR & DENALI WNW
61.180921,-149.883108,2031,2473,TUDOR & B STREET ENE
61.181414,-149.886195,2032,2474,C STREET & TUDOR NNE
61.185034,-149.885745,2033,2475,A STREET & 40TH AVENUE NNE
61.186716,-149.883776,2034,2476,A STREET & 38TH AVENUE NNE
61.190573,-149.882915,2036,2477,A STREET & 34TH AVENUE NNE
61.216552,-149.896764,2051,1477,DOWNTOWN TRANSIT CENTER
61.144511,-149.860738,2100,2479,DIMOND & NEW SEWARD WSW
61.143794,-149.8493,2102,2480,ABBOTT & CORBIN ESE
61.140883,-149.847794,2103,2481,ABBOTT & 88TH AVENUE SSW
61.138286,-149.845373,2104,2482,ABBOTT & VANGUARD ESE
61.13764,-149.842198,2180,2483,ABBOTT & TOLOFF WNW
61.139438,-149.846804,2181,2484,ABBOTT & VANGUARD WNW
61.141719,-149.847275,2182,2485,ABBOTT & 88TH AVENUE NNE
61.224126,-149.770654,2185,2659,BOUNDARY & NEWELL ESE
61.174125,-149.964418,2191,2662,OLD INTL AIR & 4100 S
61.174123,-149.956998,2192,2663,OLD INTL AIR & 3850 S
61.174831,-149.968249,2193,2664,AIRCRAFT & OLD INTL ARPT NNW
61.20346,-149.858078,2195,2665,19TH AVENUE & CHUGACH MANOR
61.361072,-149.518713,2199,2753,OLD GLENN & DEL'S LANE SSE
61.361052,-149.519225,2200,2754,OLD GLENN & MONASTERY SSW
61.419082,-149.431659,2201,2755,OLD GLENN & SAMPSON SSW
61.195372,-149.902734,2202,2666,NORTHERN LIGHTS & COPE WNW
61.146526,-149.892341,2203,2756,ARCTIC & DIMOND NNW
61.188517,-149.897804,2204,2757,ARCTIC & 36TH AVENUE NNE
61.231093,-149.738035,2205,2772,MULDOON & HERITAGE CTR WNW
61.231044,-149.740357,2207,2773,MULDOON & ZUCKERT ESE
61.232413,-149.743568,2209,2784,VA OUTPATIENT CLINIC
61.184569,-149.875052,3000,2486,40TH AVENUE & DENALI ENE
61.184373,-149.874958,3001,2487,40TH AVENUE & DENALI ESE
61.177178,-149.919817,3002,2488,48TH AVENUE & TAFT WSW
61.183325,-149.807528,3006,2489,AMBASSADOR & ELMORE ESE
61.183266,-149.807174,3007,2490,AMBASSADOR & ELMORE ENE
61.183299,-149.802729,3008,2491,AMBASSADOR & TUDOR CTR WSW
61.183515,-149.803185,3009,2492,AMBASSADOR & TUDOR CTR WNW
61.181943,-149.801485,3010,2493,AK NATIVE MED CENTER
61.184873,-149.80846,3013,2495,ELMORE & SHARON GAGNON SSE
61.222856,-149.717297,3014,2496,CENTENNIAL & PECK NNE
61.21959,-149.837561,3018,2497,3RD AVENUE & REEVE WNW
61.173144,-149.979292,3024,1448,AIRPORT SOUTH TERMINAL
61.136767,-149.841766,3031,2500,INDEPENDENCE & ABBOTT SSW
61.174778,-149.953271,3033,2501,INTL ARPT RD & RR XING WSW
61.178058,-149.984168,3034,2502,AIRPORT NORTH TERMINAL
61.156648,-149.952048,3035,2503,JEWEL LAKE & WEIMER NNW
61.160708,-149.834401,3036,2504,LAKE OTIS & 6600 LAKE OTIS W
61.18862,-149.733025,3038,2505,MULDOON & 36TH AVENUE NNE
61.320228,-149.57132,3044,2506,OLD GLENN & EAGLE RIVER ROAD ENE
61.130875,-149.863745,3050,2507,OLD SEWARD & 100TH AVE NNE
61.140836,-149.864378,3051,2508,OLD SEWARD & 88TH AVENUE SSW
61.20439,-149.748491,3052,2509,PATTERSON & PATTERSON CT SSW
61.175153,-149.967963,3068,2510,AIRCRAFT & 50TH AVENUE SSE
61.204146,-149.776557,3071,2511,TWINING & STERLING SSE
61.183554,-149.798884,3075,2512,TUDOR CENTRE & ANMC XWALK ESE
61.182429,-149.795203,3077,2513,TUDOR CENTRE & KIDNEY CTR SSW
61.185013,-149.942729,3080,2514,WISCONSIN & 40TH AVENUE NNE
61.184231,-149.942945,3081,2515,WISCONSIN & 40TH AVENUE SSW
61.179973,-149.941504,3082,2516,WISCONSIN & LAKESHORE NNE
61.136077,-149.841438,3091,2517,INDEPENDENCE & ABBOTT SSE
61.408569,-149.441857,3500,2518,OLD GLENN & SKI WSW
61.408578,-149.44233,3503,2519,OLD GLENN & SKI SSW
61.189668,-149.782016,3505,2520,EMMANUEL & ROSE ESE
61.219243,-149.792437,3506,2521,KLONDIKE & PINE ENE
61.217605,-149.893845,3507,2522,5TH AVENUE & F STREET WNW
61.176543,-149.966893,3511,2523,INTL ARPT RD & AIRCRAFT ESE
61.173252,-149.943918,3514,2524,OLD INTL ARPT & JEWEL LAKE NNE
61.17423,-149.956884,3516,2525,OLD INTL AIR & 3853 N
61.174238,-149.964218,3517,2526,OLD INTL AIR & 4101 N
61.177805,-149.977944,3519,2527,POSTMARK & HELIPORT PL ENE
61.213718,-149.902235,3525,2528,9TH AVENUE & L STREET ENE
61.213707,-149.898558,3526,2529,9TH AVENUE & H STREET WNW
61.213681,-149.894411,3527,2530,9TH AVENUE & F STREET WNW
61.18183,-149.800618,3528,2799,AK NATIVE MED CENTER - SOUTH
61.182008,-149.796358,3529,2532,DIPLOMACY & TUDOR CTR WNW
61.181781,-149.795793,3533,2534,DIPLOMACY & TUDOR CTR WSW
61.122955,-149.855619,3534,2535,O'MALLEY & BRAYTON WSW
61.115869,-149.872374,3535,2536,KLATT & OLIVE WNW
61.115781,-149.871358,3536,2537,KLATT & OLIVE WSW
61.15124,-149.922072,3537,2538,NORTHWOOD & STRAWBERRY SSW
61.15099,-149.92181,3538,2539,NORTHWOOD & STRAWBERRY SSE
61.147743,-149.922138,3539,2540,NORTHWOOD & 80TH AVENUE SSW
61.148026,-149.921863,3540,2541,NORTHWOOD & 80TH AVENUE SSE
61.144903,-149.922336,3541,2542,NORTHWOOD & 83RD AVENUE SSW
61.146319,-149.921916,3542,2543,NORTHWOOD & 83RD AVE NNE
61.142852,-149.922128,3543,2544,NORTHWOOD & KENTLY COURT SSW
61.1429,-149.921767,3544,2545,NORTHWOOD & KENTLY COURT SSE
61.140173,-149.929586,3545,2546,ARLENE & 88TH AVENUE SSW
61.14103,-149.928451,3546,2547,88TH AVENUE & ARLENE ESE
61.166381,-149.946238,3547,2548,JEWEL LAKE & CHEVIGNY WSW
61.166636,-149.946604,3548,2549,JEWEL LAKE & CHEVIGNY ENE
61.163985,-149.952408,3549,2550,JEWEL LAKE & 63RD AVENUE SSW
61.163936,-149.952056,3550,2551,JEWEL LAKE & 63RD AVENUE SSE
61.160921,-149.952074,3551,2552,JEWEL LAKE & LAKEWAY SSW
61.213674,-149.880981,3552,2553,9TH AVENUE & BARROW ENE
61.213708,-149.88613,3553,2554,9TH AVENUE & B STREET WNW
61.207779,-149.870506,3554,2555,15TH AVENUE & GAMBELL ENE
61.207746,-149.876485,3555,2556,15TH AVENUE & EAGLE WNW
61.207656,-149.874438,3556,2557,15TH AVENUE & EAGLE ESE
61.208603,-149.879085,3557,2558,CORDOVA & 14TH AVENUE SSE
61.208182,-149.879342,3558,2559,CORDOVA & 14TH AVENUE SSW
61.224231,-149.730931,3559,2560,BOUNDARY & MULDOON ENE
61.196316,-149.748226,3560,2561,PATTERSON & NORTHERN LIGHTS NNE
61.138856,-149.929344,3561,2562,ARLENE & DIMOND NNE
61.206486,-149.823151,3562,2563,AIRPORT HGTS & 16TH AVENUE NNE
61.205633,-149.824275,3563,2564,SUNRISE & 16TH AVENUE SSW
61.208259,-149.823257,3564,2565,AIRPORT HGTS & 15TH AVENUE NNE
61.209009,-149.823376,3565,2566,AIRPORT HGTS & DEBARR SSW
61.211958,-149.868896,3566,2567,HYDER & 11TH AVENUE NNE
61.211417,-149.869123,3567,2568,HYDER & 11TH AVENUE SSW
61.21348,-149.868807,3568,2569,HYDER & 9TH AVENUE SSE
61.188488,-149.809437,3569,2570,UNIVERSITY DR & ELMORE ESE
61.188561,-149.804026,3570,2571,UNIVERSITY DR & USGS BLDG ESE
61.188354,-149.805702,3571,2572,UNIVERSITY DR & GRANT HALL ENE
61.189852,-149.801974,3572,2573,UNIVERSITY DR & MOSELEY CTR WEST
61.18965,-149.801917,3573,2574,UNIVERSITY DR & MOSELEY CTR EAST
61.191014,-149.803076,3574,1462,ALASKA PACIFIC UNIVERSITY
61.151988,-149.925815,3575,2576,STRAWBERRY & LOTUS WNW
61.151953,-149.93223,3576,2577,STRAWBERRY & TRENTON LN WNW
61.15196,-149.945115,3577,2578,STRAWBERRY & BLACKBERRY WNW
61.151985,-149.937626,3578,2579,STRAWBERRY & CRANBERRY WNW
61.151891,-149.950828,3579,2580,STRAWBERRY & JEWEL LAKE ESE
61.151935,-149.936641,3580,2581,STRAWBERRY & CRANBERRY ESE
61.151881,-149.943861,3581,2582,STRAWBERRY & BLACKBERRY ESE
61.151903,-149.931508,3582,2583,STRAWBERRY & BERRY CIRCLE ESE
61.151911,-149.92441,3583,2584,STRAWBERRY & LOTUS ESE
61.142928,-149.897783,3584,2585,DIMOND & ANGE WSW
61.194786,-149.778604,3585,2586,BONIFACE & NORTHERN LIGHTS SSW
61.192212,-149.778631,3586,2587,BONIFACE & 30TH AVENUE SSW
61.159591,-149.86434,3587,2588,OLD SEWARD & SYLVAN SSW
61.125889,-149.864068,3588,2589,OLD SEWARD & 104TH AVE SSW
61.160804,-149.892212,3589,2590,ARCTIC & 67TH AVENUE NNW
61.199486,-149.905756,3592,2592,SPENARD & FIREWEED NNE
61.20859,-149.808548,3593,2593,BRAGAW & DEBARR SSW
61.225275,-149.779401,3594,2761,BONIFACE INTERCHANGE
61.141218,-149.944089,3630,2616,88TH AVENUE & BLACKBERRY ENE
61.374751,-149.504265,3652,2629,OLD GLENN & 17049 OLD GLENN NNE
61.374765,-149.504523,3653,2630,OLD GLENN & 17124 OLD GLENN NNW
61.390401,-149.471795,3654,2631,OLD GLENN & 18915 OLD GLENN EAST
61.368667,-149.510343,3655,2632,OLD GLENN & LAUGHLIN NNE
61.388105,-149.48167,3662,2634,OLD GLENN & BENDING BIRCH WSW
61.222331,-149.731981,3682,2640,PECK & MULDOON ESE
61.206001,-149.77065,3683,2641,NUNAKA & PERRY NNE
61.191514,-149.957649,3684,2642,AERO & GALACTICA NNE
61.159665,-149.951425,3686,2643,JEWEL LAKE & RASPBERRY NNE
61.14101,-149.943057,3687,2644,88TH AVENUE & CORDELL ESE
61.21945,-149.844864,3688,2668,3RD AVENUE & SITKA ESE
61.219555,-149.846413,3689,2669,3RD AVENUE & SITKA WNW
61.209813,-149.798154,3690,2670,DEBARR & DELASALA WNW
61.176805,-149.960738,3696,2671,INTL ARPT RD & RUTAN WNW
61.206955,-149.737296,3699,2780,CREEKSIDE CTR & CLEARWATER ESE
61.219752,-149.793561,3700,2794,PINE & KLONDIKE NNW
61.188761,-149.8101,3701,2814,UNIVERSITY DR & ELMORE ENE
61.216741,-149.778158,3702,2805,BONIFACE & 6TH AVENUE SSE
61.219071,-149.778241,3703,2811,BONIFACE & 4TH AVENUE NNE
61.21665,-149.778481,3704,2806,BONIFACE & 6TH AVENUE SSW
61.211089,-149.755749,3706,2807,TURPIN & 12TH AVENUE NNE
61.213712,-149.756038,3707,2803,TURPIN & 9TH AVENUE SSW
61.210533,-149.756105,3708,2804,TURPIN & 12TH AVENUE SSW
61.214112,-149.755794,3709,2808,TURPIN & 9TH AVENUE NNE
61.209908,-149.743744,3710,2801,DEBARR & CREEKSIDE CTR WNW
61.231259,-149.74189,3711,2800,MULDOON & ZUCKERT WNW
61.220256,-149.78026,3712,2809,CAMELOT & LIONHEART ESE
61.220401,-149.780112,3713,2802,CAMELOT & LIONHEART ENE
61.218398,-149.778706,3716,2810,BONIFACE & 4TH AVENUE SSW
61.223498,-149.816435,3717,2816,MOUNTAIN VIEW & COMMERCIAL SSW
61.220615,-149.82254,3718,2817,MOUNTAIN VIEW & GLENN SQR NNW
61.220655,-149.82192,3719,2818,MOUNTAIN VIEW & GLENN SQR ENE
61.189615,-149.785055,3720,2819,CHECKMATE & EMMANUEL SSE
61.173268,-149.867841,3721,2820,OLD SEWARD & INTL ARPT RD SSE
61.341017,-149.559687,6576,2734,OLD GLENN & NORTHGATE NNE
61.394691,-149.463446,6578,2735,OLD GLENN & SKYVIEW NNE
61.410572,-149.436156,6579,2776,EASTSIDE & CHICKADEE
61.411678,-149.427872,6580,2737,HOMESTEAD & SETTLERS WSW
61.415052,-149.438181,6581,2738,OLD GLENN & DOLLY SSW
61.358637,-149.524331,6584,2741,OLD GLENN & DARBY SSW
61.353141,-149.539695,6585,2742,OLD GLENN & E LAKE RIDGE SSW
61.394588,-149.463842,6587,2744,OLD GLENN & SKYVIEW NNW
61.39048,-149.472641,6588,2745,OLD GLENN & 19000 OLD GLENN WEST
61.388271,-149.481965,6589,2746,OLD GLENN & BENDING BIRCH WNW
61.368223,-149.511232,6590,2747,OLD GLENN & LAUGHLIN SSW
61.218174,-149.871166,6593,2792,GAMBELL & 4TH AVENUE SSW
61.217141,-149.866741,6594,2793,INGRA & 6TH AVENUE NNE
61.415321,-149.427533,7012,2751,SETTLERS & CHUGIAK DR SSE
