stop_id,stop_name,stop_lat,stop_lon
619,OAK & LAKE OTIS ESE,61.201539,-149.837532
62,OLD SEWARD & LAKEWOOD NNW,61.134619,-149.864169
620,OAK & 20TH AVENUE SSE,61.202269,-149.834364
621,20TH AVENUE & ALDER ESE,61.2024,-149.828685
622,SUNRISE & 20TH AVENUE NNE,61.202995,-149.826636
628,15TH AVENUE & SITKA WNW,61.20779,-149.846728
629,15TH AVENUE & NELCHINA ENE,61.207792,-149.856665
63,OLD SEWARD & 100TH AV SSW,61.129562,-149.864178
630,15TH AVENUE & MEDFRA WNW,61.207778,-149.85957
632,15TH AVENUE & INGRA ENE,61.207835,-149.865171
634,13TH AVENUE & GAMBELL ENE,61.209753,-149.870024
635,13TH AVENUE & EAGLE WNW,61.209745,-149.875839
636,13TH AVENUE & CORDOVA ENE,61.20975,-149.878282
637,CORDOVA & 11TH AVENUE SSE,61.211585,-149.879021
638,CORDOVA & 10TH AVENUE NNE,61.212826,-149.879018
64,OLD SEWARD & LINGON BERRY SSW,61.127452,-149.864139
640,CORDOVA & 6TH AVENUE NNE,61.216944,-149.87905
65,O'MALLEY & O'MALLEY CTR WSW,61.122972,-149.860897
652,9TH AVENUE & C STREET WNW,61.213673,-149.88852
653,E STREET & 10TH AVENUE NNW,61.212813,-149.8916
654,E STREET & 12TH AVENUE SSW,61.210253,-149.891533
655,E STREET & 14TH AVENUE SSW,61.208295,-149.89153
656,17TH AVENUE & E STREET WNW,61.205257,-149.89349
657,ARCTIC & 19TH AVENUE SSW,61.203142,-149.897905
6576,OLD GLENN & NORTHGATE NNE,61.341018,-149.559687
6578,OLD GLENN & SKYVIEW NNE,61.394692,-149.463447
6579 EACH,EASTSIDE & CHICKADEE,61.410573,-149.436157
658,ARCTIC & 22ND AVENUE NNW,61.200998,-149.897908
6580,HOMESTEAD & SETTLERS WSW,61.411679,-149.427872
6581,OLD GLENN & DOLLY SSW,61.415053,-149.438182
6584,OLD GLENN & DARBY SSW,61.358638,-149.524332
6585,OLD GLENN & E LAKE RIDGE SSW,61.353141,-149.539695
6587,OLD GLENN & SKYVIEW NNW,61.394589,-149.463842
6588,OLD GLENN & 19000 OLD GLENN WEST,61.39048,-149.472641
6589,OLD GLENN & BENDING BIRCH WNW,61.388271,-149.481965
659,ARCTIC & FIREWEED SSW,61.198122,-149.89808
6590,OLD GLENN & LAUGHLIN SSW,61.368223,-149.511232
6593,GAMBELL & 4TH AVENUE SSW,61.218175,-149.871166
6594,INGRA & 6TH AVENUE NNE,61.217142,-149.866742
66,COMMODORE & ELCADORE NNE,61.123772,-149.850715
660,ARCTIC & 27TH AVENUE SSW,61.195848,-149.898127
661,ARCTIC & BENSON NNW,61.194511,-149.898115
662,ARCTIC & 30TH AVENUE SSW,61.192337,-149.898026
664,ARCTIC & 34TH AVENUE SSW,61.188981,-149.898097
665,ARCTIC & 36TH AVENUE SSW,61.187569,-149.898118
666,ARCTIC & CHUGACH WAY NNW,61.186477,-149.898122
667,ARCTIC & 41ST AVENUE SSW,61.183793,-149.898042
668,ARCTIC & TUDOR SSW,61.179537,-149.898123
669,ARCTIC & LANCASTER SSW,61.175565,-149.8981
67,JAMESTOWN & COMMODORE NNE,61.12629,-149.847875
670,ARCTIC & INTL AIRPORT SSW,61.173133,-149.898113
671,ARCTIC & 54TH AVENUE SSW,61.170978,-149.898171
673,ARCTIC & 46TH AVENUE SSW,61.17853,-149.898034
674,ARCTIC & 58TH AVENUE SSW,61.167841,-149.898169
675,ARCTIC & ARCTIC SPUR RD SSW,61.163722,-149.89493
676,ARCTIC & RASPBERRY SSW,61.158515,-149.892282
677,ARCTIC & 70TH AVENUE SSW,61.15679,-149.892207
678,ARCTIC & 74TH AVENUE NNW,61.154042,-149.892203
679,ARCTIC & 76TH AVENUE SSW,61.151638,-149.892303
68,JAMESTOWN & MRTHAS VNYRD NNE,61.127573,-149.846782
680,ARCTIC & 81ST AVENUE NNW,61.148917,-149.892265
682,DIMOND & KING WNW,61.144903,-149.880355
683,DIMOND & ARCTIC ESE,61.144463,-149.890697
684,DIMOND & C STREET ESE,61.144557,-149.885168
685,DIMOND & KING ESE,61.144568,-149.877425
69,INDEPENDENCE & JAMESTOWN WNW,61.129296,-149.845261
694,ARCTIC & DIMOND NNE,61.145551,-149.891887
696,ARCTIC & HIGHLANDER S NNE,61.149245,-149.89195
697,ARCTIC & 76TH AVENUE NNE,61.152377,-149.89187
698,ARCTIC & 74TH AVENUE NNE,61.154052,-149.891903
699,ARCTIC & 72ND AVENUE NNE,61.155593,-149.891935
7,C STREET & 16TH AVENUE SSW,61.20577,-149.887536
70,INDEPENDENCE & COLONY NNE,61.131217,-149.845695
700,ARCTIC & 70TH AVENUE NNE,61.15754,-149.891925
701,ARCTIC & RASPBERRY NNE,61.159903,-149.891887
7012,SETTLERS & CHUGIAK DR SSE,61.415322,-149.427533
702,ARCTIC & ARCTIC SPUR RD ENE,61.164262,-149.895445
703,ARCTIC & 58TH AVENUE SSE,61.168739,-149.897784
704,ARCTIC & POTTER NNE,61.171563,-149.897832
706,ARCTIC & INTL AIRPORT NNE,61.174505,-149.89772
707,ARCTIC & 47TH AVENUE SSE,61.177043,-149.897742
708,ARCTIC & 46TH AVENUE SSE,61.17897,-149.897803
709,ARCTIC & TUDOR NNE,61.181137,-149.897723
71,INDEPENDENCE & VANGUARD NNE,61.13268,-149.844029
710,ARCTIC & 41ST AVENUE NNE,61.184199,-149.897811
711,ARCTIC & 36TH AVENUE SSE,61.187186,-149.897827
712,ARCTIC & 34TH AVENUE NNE,61.190028,-149.897778
713,ARCTIC & 32ND AVENUE NNE,61.192035,-149.897857
714,ARCTIC & NORTHERN LIGHTS SSE,61.195036,-149.897775
715,ARCTIC & NORTHERN LIGHTS NNE,61.196037,-149.897901
716,ARCTIC & FIREWEED NNE,61.199038,-149.897712
717,ARCTIC & 22ND AVENUE NNE,61.201402,-149.897705
718,ARCTIC & 19TH AVENUE SSE,61.203273,-149.897681
72,INDEPENDENCE & SENTRY SSE,61.133822,-149.841703
720,E STREET & 14TH AVENUE NNE,61.209056,-149.891314
721,E STREET & 12TH AVENUE NNE,61.211014,-149.891335
722,E STREET & 10TH AVENUE NNE,61.212946,-149.891319
734,6TH AVENUE & CORDOVA WSW,61.216545,-149.88
735,6TH AVENUE & DENALI ESE,61.216528,-149.876864
736,6TH AVENUE & INGRA WSW,61.216485,-149.868038
737,6TH AVENUE & KARLUK ESE,61.216663,-149.861675
738,5TH AVENUE & MEDFRA ESE,61.217467,-149.857282
747,PENLAND PKWY & BRAGAW WSW,61.215922,-149.808594
748,7TH AVENUE & BRAGAW ESE,61.215895,-149.807277
749,7TH AVENUE & KLEVIN WSW,61.215889,-149.805239
75,LAKE OTIS & ABBOTT NNE,61.138063,-149.833852
750,KLEVIN & 7TH AVENUE NNE,61.216175,-149.804512
751,KLEVIN & 4TH AVENUE SSE,61.218582,-149.804512
754,4TH AVENUE & SHAW WSW,61.218678,-149.798963
755,4TH AVENUE & PINE WSW,61.218667,-149.794197
756,KENAI & PINE ESE,61.220158,-149.792298
757,KENAI & STEWART WSW,61.220211,-149.788401
758,LIONHEART & FIREOVED DR ESE,61.220518,-149.78423
76,LAKE OTIS & 88TH AVENUE NNE,61.141627,-149.83388
768,TURPIN & QUEENSVIEW NNE,61.216365,-149.755885
769,TURPIN & 4TH AVENUE SSE,61.218403,-149.755917
77,LAKE OTIS & 84TH AVENUE SSE,61.143467,-149.833938
770,TURPIN & 2ND AVENUE NNE,61.221018,-149.755933
772,BOUNDARY & PATTERSON ESE,61.22417,-149.747893
773,OKLAHOMA ST & BOUNDARY SSW,61.223826,-149.744947
774,OKLAHOMA ST & PECK NNW,61.222455,-149.744932
775,OKLAHOMA ST & DUBEN SSW,61.220232,-149.744865
776,OKLAHOMA ST & 4TH AVENUE NNW,61.218842,-149.744807
777,OKLAHOMA ST & 6TH AVENUE NNW,61.217086,-149.744803
778,6TH AVENUE & CREEKSIDE WSW,61.216819,-149.741557
779,6TH AVENUE & IDAHO ESE,61.216952,-149.736802
78,LAKE OTIS & 80TH AVENUE SSE,61.14801,-149.833924
780,6TH AVENUE & MULDOON WSW,61.21691,-149.734388
782,BOUNDARY & TURPIN WSW,61.222814,-149.756569
784,PECK AVENUE & GRAND LARRY ESE,61.222341,-149.729015
785,PECK AVENUE & PLACE ST ESE,61.222343,-149.723425
786,PECK AVENUE & ORANGE LEAF ESE,61.22234,-149.718922
787,CENTENNIAL & PECK NNW,61.222638,-149.717454
789,PECK AVENUE & ORANGE LEAF ENE,61.22245,-149.719525
79,LAKE OTIS & LORE NNE,61.152491,-149.833936
790,PECK AVENUE & PLACE WNW,61.222401,-149.724119
791,PECK AVENUE & GRAND LARRY ENE,61.222441,-149.728986
793,MULDOON & DUBEN NNW,61.221014,-149.733744
794,MULDOON & 4TH AVENUE NNW,61.218911,-149.733782
795,6TH AVENUE & MULDOON WNW,61.217027,-149.734303
796,6TH AVENUE & IDAHO WNW,61.216998,-149.737624
797,6TH AVENUE & CREEKSIDE WNW,61.217038,-149.741705
798,OKLAHOMA ST & 6TH AVENUE NNE,61.217333,-149.744651
799,OKLAHOMA ST & 4TH AVENUE NNE,61.218955,-149.744689
8,C STREET & 19TH AVENUE NNW,61.203688,-149.887627
80,LAKE OTIS & 72ND AVENUE NNE,61.156035,-149.833987
800,OKLAHOMA ST & DUBEN NNE,61.220716,-149.744663
801,OKLAHOMA ST & PECK NNE,61.222618,-149.74468
802,OKLAHOMA ST & BOUNDARY SSE,61.223968,-149.744681
803,BOUNDARY & PATTERSON ENE,61.224227,-149.748245
804,BOUNDARY & TURPIN ENE,61.222894,-149.755472
805,TURPIN & 2ND AVENUE SSW,61.220286,-149.756066
806,TURPIN & 4TH AVENUE SSW,61.21831,-149.756047
807,TURPIN & 6TH AVENUE SSW,61.21685,-149.75604
81,LAKE OTIS & 68TH AVENUE NNE,61.159673,-149.833996
817,LIONHEART & FIREOVED DR WNW,61.220623,-149.784937
818,KENAI & STEWART WNW,61.220268,-149.788479
82,LAKE OTIS & 63RD AVENUE SSE,61.163002,-149.834732
820,4TH AVENUE & PINE WNW,61.218807,-149.794373
821,4TH AVENUE & SHAW WNW,61.218808,-149.798769
823,KLEVIN & 4TH AVENUE SSW,61.218552,-149.804719
824,7TH AVENUE & KLEVIN WNW,61.215987,-149.805231
826,PENLAND PKWY & NORTHWAY WNW,61.215632,-149.813418
829,5TH AVENUE & AIRPORT HGTS WNW,61.21778,-149.827712
83,LAKE OTIS & DOWLING NNE,61.167108,-149.837928
830,5TH AVENUE & 2601 N,61.217605,-149.832615
831,5TH AVENUE & UNGA WNW,61.217618,-149.842645
833,5TH AVENUE & CONCRETE WNW,61.217632,-149.850925
835,5TH AVENUE & KARLUK ENE,61.217638,-149.861238
836,5TH AVENUE & GAMBELL WNW,61.217632,-149.871758
838,5TH AVENUE & DENALI WNW,61.217762,-149.878198
839,5TH AVENUE & BARROW WNW,61.217673,-149.882008
84,LAKE OTIS & PAGO PAGO NNE,61.168973,-149.837984
85,LAKE OTIS & YMCA E,61.17212,-149.837991
851,A STREET & 3RD AVENUE NNE,61.220023,-149.883717
852,LOOP & BLUFF SSE,61.231075,-149.8726
853,BLUFF & BIRCH ESE,61.230867,-149.86963
854,BLUFF & DOGWOOD ESE,61.230368,-149.866043
855,RICHARDSON VISTA & BLDG 19 EAST,61.230683,-149.861203
856,RICHARDSON VISTA & BLDG 14 SOUTH,61.230525,-149.856898
857,RICHARDSON VISTA & BLDG 12 WEST,61.229348,-149.855157
858,IVY & HOLLYWOOD NNW,61.22828,-149.858245
859,HOLLYWOOD & GUM ENE,61.228715,-149.861853
86,LAKE OTIS & WALDRON NNE,61.175673,-149.837927
860,HOLLYWOOD & ELM ENE,61.229167,-149.865295
861,HOLLYWOOD & LOOP ENE,61.230295,-149.873502
862,LOOP & HOLLYWOOD SSW,61.229647,-149.875
87,LAKE OTIS & 48TH AVENUE NNE,61.178336,-149.837896
88,LAKE OTIS & TUDOR NNE,61.181575,-149.83782
89,LAKE OTIS & 42ND AVENUE NNE,61.183027,-149.838011
9,C STREET & 22ND AVENUE NNW,61.20084,-149.88753
90,LAKE OTIS & 40TH AVENUE NNE,61.18525,-149.837934
91,36TH AVENUE & LAKE OTIS WNW,61.188133,-149.838994
916,OLD GLENN & CENTERFIELD NNW,61.322757,-149.570576
917,OLD GLENN & EAGLE RIVER ROAD ESE,61.320313,-149.570707
93,36TH AVENUE & MACINNES WNW,61.188129,-149.85022
95,36TH AVENUE & LATOUCHE WNW,61.188197,-149.859491
957,HILLCREST & WEST HIGH SCHOOL S,61.200949,-149.914986
958,HILLCREST & ROMIG PLACE ESE,61.200527,-149.909789
959,SPENARD & FIREWEED NNW,61.199168,-149.905968
961,FIREWEED & ARCTIC ESE,61.198602,-149.895637
962,FIREWEED & EUREKA ESE,61.198386,-149.889884
963,FIREWEED & C STREET ESE,61.198193,-149.885512
964,FIREWEED & A STREET ESE,61.198061,-149.881372
965,FIREWEED & CORDOVA WSW,61.198007,-149.879049
966,DENALI & FIREWEED SSW,61.196978,-149.876825
967,DENALI & NORTHERN LIGHTS SSW,61.194792,-149.876904
968,DENALI & BENSON SSW,61.192889,-149.876861
969,DENALI & 33RD AVENUE SSW,61.190084,-149.876846
971,DENALI & 36TH AVENUE SSW,61.187503,-149.876879
972,40TH AVENUE & OLD SEWARD WSW,61.184303,-149.868383
973,OLD SEWARD & 42ND AVENUE NNW,61.182855,-149.868445
974,OLD SEWARD & TUDOR SSW,61.1796,-149.868336
975,OLD SEWARD & 48TH AVENUE NNW,61.177351,-149.868346
976,OLD SEWARD & 50TH AVENUE SSW,61.175347,-149.868312
977,OLD SEWARD & INTL AIRPORT SSW,61.173123,-149.868366
978,OLD SEWARD & 56TH AVENUE NNW,61.170439,-149.868342
979,OLD SEWARD & DOWLING NNW,61.166636,-149.868251
98,36TH AVENUE & DENALI WNW,61.188197,-149.878195
980,OLD SEWARD & FISCHER SSW,61.163786,-149.865885
981,OLD SEWARD & MERLIN LOOP SSW,61.158547,-149.864349
982,OLD SEWARD & 70TH AVENUE NNW,61.157141,-149.864317
983,OLD SEWARD & 73RD AVENUE SSW,61.154101,-149.864309
986,OLD SEWARD & 80TH AVENUE NNW,61.148593,-149.864289
987,OLD SEWARD & 82ND AVENUE NNW,61.146458,-149.864183
99,A STREET & 36TH AVENUE NNE,61.189005,-149.88289
991,DIMOND & DIMOND CTR ESE,61.144547,-149.870387
992,OLD SEWARD & DIMOND SSW,61.144021,-149.864385
AKRH,ALASKA REGIONAL HOSPITAL,61.210217,-149.82638
ARBN,ARCTIC & BENSON,61.194185,-149.897952
ARIN,ARCTIC & INT'L AIRPORT RD,61.173637,-149.897948
ARNL,ARCTIC & N LIGHTS,61.195299,-149.897952
AS36,A STREET & 36TH AVE,61.188076,-149.883126
BLBR,BLUFF & BIRCH,61.23095,-149.870174
BNCS,BENSON & C ST,61.194252,-149.886739
BRMT,BRAGAW & MT. VIEW,61.224151,-149.808391
BXNL,BAXTER & NORTHERN LIGHTS,61.195278,-149.763412
CS36,C STREET & 36TH AVE,61.188074,-149.886595
DNBN,DENALI & BENSON,61.193481,-149.876679
HLLO,HOLLYWOOD & LOOP,61.230365,-149.874385
JW88,JEWEL LAKE & 88TH AVE,61.141089,-149.951886
MINL,MINNESOTA & N LIGHTS,61.195298,-149.913091
NLBN,NORTHERN LIGHTS & BONIFACE,61.195249,-149.778373
NLBR,NORTHERN LIGHTS & BRAGAW,61.198871,-149.808338
NLCS,NORTHERN LIGHTS & C ST,61.195333,-149.886529
NUDB,NUNAKA & DEBARR,61.209723,-149.770066
NW88,NORTHWOOD & 88TH AVE,61.141099,-149.921991
OCJH,OCEANVIEW & JOHNS,61.103743,-149.877534
OKBD,OKLAHOMA & BOUNDARY,61.224179,-149.744784
OSTU,OLD SEWARD & TUDOR,61.180798,-149.868158
OTAB,LAKE OTIS & ABBOTT,61.137521,-149.834129
OTDO,LAKE OTIS & DOWLING,61.166405,-149.838142
OTTU,LAKE OTIS & TUDOR,61.180839,-149.838185
PANL,PATTERSON & NORTHERN LIGHTS,61.19527,-149.748437
PENW,PENLAND & NORTHWAY,61.215688,-149.812657
SECN,SENIOR CENTER,61.20352,-149.858496
SNNL,SPENARD & NORTHERN LIGHTS,61.195298,-149.905443
Sto181368,5TH AVENUE & REEVE BLVD WSW,61.21739,-149.837435
TDEL,TUDOR & ELMORE,61.180836,-149.808279
TUMI,TUDOR & MINNESOTA,61.180774,-149.913286
WISP,SPENARD & WISCONSIN,61.179243,-149.938884
