route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
14,1,14-1641-O-1,Loop,0,14_Loop,1,1
14,1,14-1741-O-1,Loop,0,14_Loop,1,1
14,1,14-1841-O-1,Loop,0,14_Loop,1,1
14,1,14-1941-O-1,Loop,0,14_Loop,1,1
14,1,14-2041-O-1,Loop,0,14_Loop,1,1
14,1,14-2141-O-1,Loop,0,14_Loop,1,1
14,2,14-851-O-2,Loop,0,14_Loop,1,1
14,2,14-951-O-2,Loop,0,14_Loop,1,1
14,2,14-1051-O-2,Loop,0,14_Loop,1,1
14,2,14-1151-O-2,Loop,0,14_Loop,1,1
14,2,14-1251-O-2,Loop,0,14_Loop,1,1
14,2,14-1351-O-2,Loop,0,14_Loop,1,1
14,2,14-1451-O-2,Loop,0,14_Loop,1,1
14,2,14-1551-O-2,Loop,0,14_Loop,1,1
14,2,14-1651-O-2,Loop,0,14_Loop,1,1
14,2,14-1748-O-2,Loop,0,14_Loop,1,1
14,2,14-1848-O-2,Loop,0,14_Loop,1,1
14,2,14-1948-O-2,Loop,0,14_Loop,1,1
14,3,14-939-O-3,Loop,0,14_Loop,1,1
14,3,14-1039-O-3,Loop,0,14_Loop,1,1
14,3,14-1139-O-3,Loop,0,14_Loop,1,1
14,3,14-1239-O-3,Loop,0,14_Loop,1,1
14,3,14-1339-O-3,Loop,0,14_Loop,1,1
14,3,14-1439-O-3,Loop,0,14_Loop,1,1
14,3,14-1539-O-3,Loop,0,14_Loop,1,1
14,3,14-1639-O-3,Loop,0,14_Loop,1,1
14,3,14-1739-O-3,Loop,0,14_Loop,1,1
15,1,15-612-I-1,Downtown,1,15_IB,1,1
15,1,15-642-I-1,Downtown,1,15_IB,1,1
15,1,15-712-I-1,Downtown,1,15_IB,1,1
15,1,15-742-I-1,Downtown,1,15_IB,1,1
15,1,15-812-I-1,Downtown,1,15_IB,1,1
15,1,15-842-I-1,Downtown,1,15_IB,1,1
15,1,15-912-I-1,Downtown,1,15_IB,1,1
15,1,15-942-I-1,Downtown,1,15_IB,1,1
15,1,15-1012-I-1,Downtown,1,15_IB,1,1
15,1,15-1042-I-1,Downtown,1,15_IB,1,1
15,1,15-1112-I-1,Downtown,1,15_IB,1,1
15,1,15-1142-I-1,Downtown,1,15_IB,1,1
15,1,15-1212-I-1,Downtown,1,15_IB,1,1
15,1,15-1242-I-1,Downtown,1,15_IB,1,1
15,1,15-1312-I-1,Downtown,1,15_IB,1,1
15,1,15-1342-I-1,Downtown,1,15_IB,1,1
15,1,15-1412-I-1,Downtown,1,15_IB,1,1
15,1,15-1442-I-1,Downtown,1,15_IB,1,1
15,1,15-1512-I-1,Downtown,1,15_IB,1,1
15,1,15-1546-I-1,Downtown,1,15_IB,1,1
15,1,15-1616-I-1,Downtown,1,15_IB,1,1
15,1,15-1646-I-1,Downtown,1,15_IB,1,1
15,1,15-1716-I-1,Downtown,1,15_IB,1,1
15,1,15-1816-I-1,Downtown,1,15_IB,1,1
15,1,15-1846-I-1,Downtown,1,15_IB,1,1
15,1,15-1946-I-1,Downtown,1,15_IB,1,1
15,1,15-2046-I-1,Downtown,1,15_IB,1,1
15,1,15-2146-I-1,Downtown,1,15_IB,1,1
15,2,15-834-I-2,Downtown,1,15_IB,1,1
15,2,15-934-I-2,Downtown,1,15_IB,1,1
15,2,15-1034-I-2,Downtown,1,15_IB,1,1
15,2,15-1134-I-2,Downtown,1,15_IB,1,1
15,2,15-1234-I-2,Downtown,1,15_IB,1,1
15,2,15-1334-I-2,Downtown,1,15_IB,1,1
15,2,15-1434-I-2,Downtown,1,15_IB,1,1
15,2,15-1534-I-2,Downtown,1,15_IB,1,1
15,2,15-1634-I-2,Downtown,1,15_IB,1,1
15,2,15-1734-I-2,Downtown,1,15_IB,1,1
15,2,15-1834-I-2,Downtown,1,15_IB,1,1
15,2,15-1934-I-2,Downtown,1,15_IB,1,1
15,3,15-1000-I-3,Downtown,1,15_IB,1,1
15,3,15-1100-I-3,Downtown,1,15_IB,1,1
15,3,15-1200-I-3,Downtown,1,15_IB,1,1
15,3,15-1300-I-3,Downtown,1,15_IB,1,1
15,3,15-1400-I-3,Downtown,1,15_IB,1,1
15,3,15-1500-I-3,Downtown,1,15_IB,1,1
15,3,15-1600-I-3,Downtown,1,15_IB,1,1
15,3,15-1700-I-3,Downtown,1,15_IB,1,1
15,1,15-635-O-1,Muldoon,0,15_OB,1,1
15,1,15-705-O-1,Muldoon,0,15_OB,1,1
15,1,15-735-O-1,Muldoon,0,15_OB,1,1
15,1,15-805-O-1,Muldoon,0,15_OB,1,1
15,1,15-835-O-1,Muldoon,0,15_OB,1,1
15,1,15-905-O-1,Muldoon,0,15_OB,1,1
15,1,15-935-O-1,Muldoon,0,15_OB,1,1
15,1,15-1005-O-1,Muldoon,0,15_OB,1,1
15,1,15-1035-O-1,Muldoon,0,15_OB,1,1
15,1,15-1105-O-1,Muldoon,0,15_OB,1,1
15,1,15-1135-O-1,Muldoon,0,15_OB,1,1
15,1,15-1205-O-1,Muldoon,0,15_OB,1,1
15,1,15-1235-O-1,Muldoon,0,15_OB,1,1
15,1,15-1305-O-1,Muldoon,0,15_OB,1,1
15,1,15-1335-O-1,Muldoon,0,15_OB,1,1
15,1,15-1405-O-1,Muldoon,0,15_OB,1,1
15,1,15-1435-O-1,Muldoon,0,15_OB,1,1
15,1,15-1505-O-1,Muldoon,0,15_OB,1,1
15,1,15-1535-O-1,Muldoon,0,15_OB,1,1
15,1,15-1605-O-1,Muldoon,0,15_OB,1,1
15,1,15-1635-O-1,Muldoon,0,15_OB,1,1
15,1,15-1710-O-1,Muldoon,0,15_OB,1,1
15,1,15-1735-O-1,Muldoon,0,15_OB,1,1
15,1,15-1805-O-1,Muldoon,0,15_OB,1,1
15,1,15-1905-O-1,Muldoon,0,15_OB,1,1
15,1,15-2005-O-1,Muldoon,0,15_OB,1,1
15,1,15-2105-O-1,Muldoon,0,15_OB,1,1
15,1,15-2205-O-1,Muldoon,0,15_OB,1,1
15,2,15-859-O-2,Muldoon,0,15_OB,1,1
15,2,15-959-O-2,Muldoon,0,15_OB,1,1
15,2,15-1059-O-2,Muldoon,0,15_OB,1,1
15,2,15-1159-O-2,Muldoon,0,15_OB,1,1
15,2,15-1259-O-2,Muldoon,0,15_OB,1,1
15,2,15-1359-O-2,Muldoon,0,15_OB,1,1
15,2,15-1459-O-2,Muldoon,0,15_OB,1,1
15,2,15-1559-O-2,Muldoon,0,15_OB,1,1
15,2,15-1659-O-2,Muldoon,0,15_OB,1,1
15,2,15-1759-O-2,Muldoon,0,15_OB,1,1
15,2,15-1859-O-2,Muldoon,0,15_OB,1,1
15,2,15-2004-O-2,Muldoon,0,15_OB,1,1
15,3,15-1028-O-3,Muldoon,0,15_OB,1,1
15,3,15-1128-O-3,Muldoon,0,15_OB,1,1
15,3,15-1228-O-3,Muldoon,0,15_OB,1,1
15,3,15-1328-O-3,Muldoon,0,15_OB,1,1
15,3,15-1428-O-3,Muldoon,0,15_OB,1,1
15,3,15-1528-O-3,Muldoon,0,15_OB,1,1
15,3,15-1628-O-3,Muldoon,0,15_OB,1,1
15,3,15-1728-O-3,Muldoon,0,15_OB,1,1
36,1,36-605-I-1,Downtown,1,36_IB,1,1
36,1,36-635-I-1,Downtown,1,36_IB,1,1
36,1,36-705-I-1,Downtown,1,36_IB,1,1
36,1,36-735-I-1,Downtown,1,36_IB,1,1
36,1,36-805-I-1,Downtown,1,36_IB,1,1
36,1,36-905-I-1,Downtown,1,36_IB,1,1
36,1,36-1005-I-1,Downtown,1,36_IB,1,1
36,1,36-1105-I-1,Downtown,1,36_IB,1,1
36,1,36-1205-I-1,Downtown,1,36_IB,1,1
36,1,36-1305-I-1,Downtown,1,36_IB,1,1
36,1,36-1405-I-1,Downtown,1,36_IB,1,1
36,1,36-1505-I-1,Downtown,1,36_IB,1,1
36,1,36-1605-I-1,Downtown,1,36_IB,1,1
36,1,36-1706-I-1,Downtown,1,36_IB,1,1
36,1,36-1806-I-1,Downtown,1,36_IB,1,1
36,1,36-1904-I-1,Downtown,1,36_IB,1,1
36,1,36-2004-I-1,Downtown,1,36_IB,1,1
36,1,36-2104-I-1,Downtown,1,36_IB,1,1
36,2,36-954-I-2,Downtown,1,36_IB,1,1
36,2,36-1054-I-2,Downtown,1,36_IB,1,1
36,2,36-1154-I-2,Downtown,1,36_IB,1,1
36,2,36-1254-I-2,Downtown,1,36_IB,1,1
36,2,36-1354-I-2,Downtown,1,36_IB,1,1
36,2,36-1454-I-2,Downtown,1,36_IB,1,1
36,2,36-1554-I-2,Downtown,1,36_IB,1,1
36,2,36-1654-I-2,Downtown,1,36_IB,1,1
36,2,36-1754-I-2,Downtown,1,36_IB,1,1
36,2,36-1854-I-2,Downtown,1,36_IB,1,1
36,3,36-1049-I-3,Downtown,1,36_IB,1,1
36,3,36-1149-I-3,Downtown,1,36_IB,1,1
36,3,36-1249-I-3,Downtown,1,36_IB,1,1
36,3,36-1349-I-3,Downtown,1,36_IB,1,1
36,3,36-1449-I-3,Downtown,1,36_IB,1,1
36,3,36-1549-I-3,Downtown,1,36_IB,1,1
36,3,36-1649-I-3,Downtown,1,36_IB,1,1
36,1,36-610-O-1,APU,0,36_OB,1,1
36,1,36-710-O-1,APU,0,36_OB,1,1
36,1,36-810-O-1,APU,0,36_OB,1,1
36,1,36-910-O-1,APU,0,36_OB,1,1
36,1,36-1010-O-1,APU,0,36_OB,1,1
36,1,36-1110-O-1,APU,0,36_OB,1,1
36,1,36-1210-O-1,APU,0,36_OB,1,1
36,1,36-1311-O-1,APU,0,36_OB,1,1
36,1,36-1409-O-1,APU,0,36_OB,1,1
36,1,36-1509-O-1,APU,0,36_OB,1,1
36,1,36-1610-O-1,APU,0,36_OB,1,1
36,1,36-1635-O-1,APU,0,36_OB,1,1
36,1,36-1710-O-1,APU,0,36_OB,1,1
36,1,36-1810-O-1,APU,0,36_OB,1,1
36,1,36-1910-O-1,APU,0,36_OB,1,1
36,1,36-2010-O-1,APU,0,36_OB,1,1
36,1,36-2110-O-1,APU,0,36_OB,1,1
36,1,36-2215-O-1,APU,0,36_OB,1,1
36,2,36-1005-O-2,APU,0,36_OB,1,1
36,2,36-1105-O-2,APU,0,36_OB,1,1
36,2,36-1205-O-2,APU,0,36_OB,1,1
36,2,36-1305-O-2,APU,0,36_OB,1,1
36,2,36-1405-O-2,APU,0,36_OB,1,1
36,2,36-1505-O-2,APU,0,36_OB,1,1
36,2,36-1605-O-2,APU,0,36_OB,1,1
36,2,36-1705-O-2,APU,0,36_OB,1,1
36,2,36-1805-O-2,APU,0,36_OB,1,1
36,2,36-1905-O-2,APU,0,36_OB,1,1
36,3,36-1103-O-3,APU,0,36_OB,1,1
36,3,36-1203-O-3,APU,0,36_OB,1,1
36,3,36-1303-O-3,APU,0,36_OB,1,1
36,3,36-1403-O-3,APU,0,36_OB,1,1
36,3,36-1503-O-3,APU,0,36_OB,1,1
36,3,36-1603-O-3,APU,0,36_OB,1,1
36,3,36-1703-O-3,APU,0,36_OB,1,1
45,1,45-549-I-1,Downtown,1,45_IB,1,1
45,1,45-614-I-1,Downtown,1,45_IB,1,1
45,1,45-644-I-1,Downtown,1,45_IB,1,1
45,1,45-706-I-1,Downtown,1,45_IB,1,1
45,1,45-736-I-1,Downtown,1,45_IB,1,1
45,1,45-800-I-1,Downtown,1,45_IB,1,1
45,1,45-830-I-1,Downtown,1,45_IB,1,1
45,1,45-900-I-1,Downtown,1,45_IB,1,1
45,1,45-930-I-1,Downtown,1,45_IB,1,1
45,1,45-1000-I-1,Downtown,1,45_IB,1,1
45,1,45-1030-I-1,Downtown,1,45_IB,1,1
45,1,45-1100-I-1,Downtown,1,45_IB,1,1
45,1,45-1140-I-1,Downtown,1,45_IB,1,1
45,1,45-1200-I-1,Downtown,1,45_IB,1,1
45,1,45-1220-I-1,Downtown,1,45_IB,1,1
45,1,45-1240-I-1,Downtown,1,45_IB,1,1
45,1,45-1300-I-1,Downtown,1,45_IB,1,1
45,1,45-1320-I-1,Downtown,1,45_IB,1,1
45,1,45-1340-I-1,Downtown,1,45_IB,1,1
45,1,45-1401-I-1,Downtown,1,45_IB,1,1
45,1,45-1421-I-1,Downtown,1,45_IB,1,1
45,1,45-1441-I-1,Downtown,1,45_IB,1,1
45,1,45-1501-I-1,Downtown,1,45_IB,1,1
45,1,45-1521-I-1,Downtown,1,45_IB,1,1
45,1,45-1541-I-1,Downtown,1,45_IB,1,1
45,1,45-1605-I-1,Downtown,1,45_IB,1,1
45,1,45-1635-I-1,Downtown,1,45_IB,1,1
45,1,45-1705-I-1,Downtown,1,45_IB,1,1
45,1,45-1735-I-1,Downtown,1,45_IB,1,1
45,1,45-1835-I-1,Downtown,1,45_IB,1,1
45,1,45-1905-I-1,Downtown,1,45_IB,1,1
45,1,45-2005-I-1,Downtown,1,45_IB,1,1
45,1,45-2105-I-1,Downtown,1,45_IB,1,1
45,1,45-2205-I-1,Downtown,1,45_IB,1,1
45,2,45-800-I-2,Downtown,1,45_IB,1,1
45,2,45-900-I-2,Downtown,1,45_IB,1,1
45,2,45-1000-I-2,Downtown,1,45_IB,1,1
45,2,45-1100-I-2,Downtown,1,45_IB,1,1
45,2,45-1200-I-2,Downtown,1,45_IB,1,1
45,2,45-1300-I-2,Downtown,1,45_IB,1,1
45,2,45-1400-I-2,Downtown,1,45_IB,1,1
45,2,45-1500-I-2,Downtown,1,45_IB,1,1
45,2,45-1600-I-2,Downtown,1,45_IB,1,1
45,2,45-1700-I-2,Downtown,1,45_IB,1,1
45,2,45-1800-I-2,Downtown,1,45_IB,1,1
45,2,45-1900-I-2,Downtown,1,45_IB,1,1
45,2,45-2000-I-2,Downtown,1,45_IB,1,1
45,3,45-947-I-3,Downtown,1,45_IB,1,1
45,3,45-1047-I-3,Downtown,1,45_IB,1,1
45,3,45-1147-I-3,Downtown,1,45_IB,1,1
45,3,45-1247-I-3,Downtown,1,45_IB,1,1
45,3,45-1347-I-3,Downtown,1,45_IB,1,1
45,3,45-1447-I-3,Downtown,1,45_IB,1,1
45,3,45-1547-I-3,Downtown,1,45_IB,1,1
45,3,45-1647-I-3,Downtown,1,45_IB,1,1
45,3,45-1747-I-3,Downtown,1,45_IB,1,1
45,1,45-600-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-635-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-705-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-740-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-810-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-840-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-910-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-940-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1010-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1040-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1110-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1150-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1210-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1230-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1250-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1310-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1330-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1350-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1410-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1430-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1450-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1510-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1530-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1550-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1610-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1640-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1710-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1740-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1815-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1845-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-1915-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-2015-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-2115-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-2215-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,1,45-2245-O-1,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-911-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1011-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1111-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1211-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1311-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1411-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1511-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1611-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1711-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1811-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-1911-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,2,45-2011-O-2,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-959-O-3,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-1059-O-3,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-1159-O-3,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-1259-O-3,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-1359-O-3,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-1459-O-3,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-1559-O-3,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-1659-O-3,Tudor Center/ANMC,0,45_OB,1,1
45,3,45-1759-O-3,Tudor Center/ANMC,0,45_OB,1,1
60,1,60-635-I-1,Downtown,1,60_IB,1,1
60,1,60-708-I-1,Downtown,1,60_IB,1,1
60,1,60-738-I-1,Downtown,1,60_IB,1,1
60,1,60-812-I-1,Downtown,1,60_IB,1,1
60,1,60-912-I-1,Downtown,1,60_IB,1,1
60,1,60-1012-I-1,Downtown,1,60_IB,1,1
60,1,60-1112-I-1,Downtown,1,60_IB,1,1
60,1,60-1212-I-1,Downtown,1,60_IB,1,1
60,1,60-1312-I-1,Downtown,1,60_IB,1,1
60,1,60-1415-I-1,Downtown,1,60_IB,1,1
60,1,60-1517-I-1,Downtown,1,60_IB,1,1
60,1,60-1545-I-1,Downtown,1,60_IB,1,1
60,1,60-1615-I-1,Downtown,1,60_IB,1,1
60,1,60-1720-I-1,Downtown,1,60_IB,1,1
60,1,60-1815-I-1,Downtown,1,60_IB,1,1
60,1,60-1919-I-1,Downtown,1,60_IB,1,1
60,1,60-2011-I-1,Downtown,1,60_IB,1,1
60,1,60-2111-I-1,Downtown,1,60_IB,1,1
60,2,60-810-I-2,Downtown,1,60_IB,1,1
60,2,60-910-I-2,Downtown,1,60_IB,1,1
60,2,60-1010-I-2,Downtown,1,60_IB,1,1
60,2,60-1110-I-2,Downtown,1,60_IB,1,1
60,2,60-1210-I-2,Downtown,1,60_IB,1,1
60,2,60-1310-I-2,Downtown,1,60_IB,1,1
60,2,60-1410-I-2,Downtown,1,60_IB,1,1
60,2,60-1510-I-2,Downtown,1,60_IB,1,1
60,2,60-1610-I-2,Downtown,1,60_IB,1,1
60,2,60-1710-I-2,Downtown,1,60_IB,1,1
60,2,60-1810-I-2,Downtown,1,60_IB,1,1
60,2,60-1910-I-2,Downtown,1,60_IB,1,1
60,3,60-1005-I-3,Downtown,1,60_IB,1,1
60,3,60-1105-I-3,Downtown,1,60_IB,1,1
60,3,60-1205-I-3,Downtown,1,60_IB,1,1
60,3,60-1305-I-3,Downtown,1,60_IB,1,1
60,3,60-1405-I-3,Downtown,1,60_IB,1,1
60,3,60-1505-I-3,Downtown,1,60_IB,1,1
60,3,60-1605-I-3,Downtown,1,60_IB,1,1
60,3,60-1705-I-3,Downtown,1,60_IB,1,1
60,1,60-615-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-715-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-815-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-915-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1015-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1115-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1215-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1315-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1415-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1515-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1615-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1645-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1715-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1821-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-1915-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-2015-O-1,Huffman Business Park,0,60_OB,1,1
60,1,60-2115-O-1,Huffman Business Park,0,60_OB,1,1
60,2,60-810-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-910-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1010-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1110-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1210-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1310-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1410-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1510-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1610-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1710-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1810-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-1910-O-2,Huffman Business Park,0,60_OB,1,1
60,2,60-2010-O-2,Huffman Business Park,0,60_OB,1,1
60,3,60-1010-O-3,Huffman Business Park,0,60_OB,1,1
60,3,60-1110-O-3,Huffman Business Park,0,60_OB,1,1
60,3,60-1210-O-3,Huffman Business Park,0,60_OB,1,1
60,3,60-1310-O-3,Huffman Business Park,0,60_OB,1,1
60,3,60-1410-O-3,Huffman Business Park,0,60_OB,1,1
60,3,60-1510-O-3,Huffman Business Park,0,60_OB,1,1
60,3,60-1610-O-3,Huffman Business Park,0,60_OB,1,1
60,3,60-1710-O-3,Huffman Business Park,0,60_OB,1,1
60,3,60-928-O-3,Huffman Business Park,0,60_OB,1,1
75,1,75-635-I-1,Downtown,1,75_IB,1,1
75,1,75-705-I-1,Downtown,1,75_IB,1,1
75,1,75-735-I-1,Downtown,1,75_IB,1,1
75,1,75-815-I-1,Downtown,1,75_IB,1,1
75,1,75-855-I-1,Downtown,1,75_IB,1,1
75,1,75-955-I-1,Downtown,1,75_IB,1,1
75,1,75-1055-I-1,Downtown,1,75_IB,1,1
75,1,75-1200-I-1,Downtown,1,75_IB,1,1
75,1,75-1300-I-1,Downtown,1,75_IB,1,1
75,1,75-1330-I-1,Downtown,1,75_IB,1,1
75,1,75-1400-I-1,Downtown,1,75_IB,1,1
75,1,75-1430-I-1,Downtown,1,75_IB,1,1
75,1,75-1500-I-1,Downtown,1,75_IB,1,1
75,1,75-1530-I-1,Downtown,1,75_IB,1,1
75,1,75-1600-I-1,Downtown,1,75_IB,1,1
75,1,75-1637-I-1,Downtown,1,75_IB,1,1
75,1,75-1707-I-1,Downtown,1,75_IB,1,1
75,1,75-1807-I-1,Downtown,1,75_IB,1,1
75,1,75-1854-I-1,Downtown,1,75_IB,1,1
75,1,75-1954-I-1,Downtown,1,75_IB,1,1
75,1,75-2054-I-1,Downtown,1,75_IB,1,1
75,2,75-754-I-2,Downtown,1,75_IB,1,1
75,2,75-920-I-2,Downtown,1,75_IB,1,1
75,2,75-1020-I-2,Downtown,1,75_IB,1,1
75,2,75-1120-I-2,Downtown,1,75_IB,1,1
75,2,75-1220-I-2,Downtown,1,75_IB,1,1
75,2,75-1320-I-2,Downtown,1,75_IB,1,1
75,2,75-1420-I-2,Downtown,1,75_IB,1,1
75,2,75-1520-I-2,Downtown,1,75_IB,1,1
75,2,75-1620-I-2,Downtown,1,75_IB,1,1
75,2,75-1720-I-2,Downtown,1,75_IB,1,1
75,2,75-1820-I-2,Downtown,1,75_IB,1,1
75,2,75-1920-I-2,Downtown,1,75_IB,1,1
75,3,75-1016-I-3,Downtown,1,75_IB,1,1
75,3,75-1116-I-3,Downtown,1,75_IB,1,1
75,3,75-1216-I-3,Downtown,1,75_IB,1,1
75,3,75-1316-I-3,Downtown,1,75_IB,1,1
75,3,75-1416-I-3,Downtown,1,75_IB,1,1
75,3,75-1516-I-3,Downtown,1,75_IB,1,1
75,3,75-1616-I-3,Downtown,1,75_IB,1,1
75,3,75-1716-I-3,Downtown,1,75_IB,1,1
75,1,75-552-I-1,Downtown,1,75_IB,1,1
75,1,75-525-O-1,Muldoon,0,75_OB,1,1
75,1,75-610-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-638-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-715-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-805-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-905-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1005-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1105-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1205-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1305-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1335-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1400-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1435-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1505-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1535-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1605-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1635-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1705-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1805-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-1905-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-2005-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-2105-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-830-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-930-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1030-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1130-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1230-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1330-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1430-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1530-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1630-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1730-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-1830-O-2,Muldoon/VA Clinic,0,75_OB,1,1
