bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,service_id,shape_id,trip_id
1,2,1,0,Dimond Center,1a,2_OB,2-1145-O-1a
1,60,1,1,Downtown,1a,60_IB,60-1112-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-1005-O-1a
1,36,1,1,Downtown,3a,36_IB,36-1550-I-3a
1,1,1,1,Muldoon,2a,1_EB_IB,1-1330-I-2a
1,2,1,1,Downtown,1a,2_IB,2-1745-I-1a
1,1,1,1,Muldoon,3a,1_EB_IB,1-1847-I-3a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1715-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1619-O-1a
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1014-O-92
1,9,1,1,Downtown,1a,9_IB,9-643-I-1a
1,36,1,0,APU,1a,36_OB,36-1810-O-1a
1,2,1,0,Dimond Center,1a,2_OB,2-1345-O-1a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-2035-O-1a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1327-O-2a
1,75,1,1,Downtown,92,75_IB,75-1519-I-92
1,14,1,0,Loop,1a,14_Loop,14-1241-O-1a
1,9,1,1,Downtown,1a,9_IB,9-1540-I-1a
1,7,1,1,J - Airport/Downtown,3a,7J_IB_AIR,7-1737-I-3a
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-1115-I-2a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,2a,3N_OB_CNT,3-809-O-2a
1,9,1,1,Downtown,3a,9_IB,9-1231-I-3a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-923-O-1a
1,15,1,0,Muldoon,3a,15_OB,15-1025-O-3a
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1414-O-92
1,3,1,1,C - Chester Valley/Downtown,2a,3C_IB,3-2012-I-2a
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1714-O-2a
1,7,1,0,A - Airport/Dimond Center,2a,7A_OB_DI,7-1733-O-2a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-635-O-1a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1715-O-1a
1,7,1,1,A - Airport/Downtown,2a,7A_IB,7-1544-I-2a
1,75,1,1,Downtown,92,75_IB,75-1319-I-92
1,13,1,1,Senior Center/Downtown,3a,13_IB,13-1526-I-3a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-2215-O-1a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1110-O-1a
1,3,1,1,C - Chester Valley/Downtown,92,3C_IB,3-1412-I-92
1,2,1,0,Dimond Center,1a,2_OB,2-545-O-1a
1,3,1,1,N - Nunaka Valley/Downtown,92,3N_IB_CNT,3-1312-I-92
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-815-O-1a
1,75,1,1,Downtown,1a,75_IB,75-1330-I-1a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1222-I-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1656-O-1a
1,2,1,1,Downtown,3a,2_IB,2-1651-I-3a
1,15,1,0,Muldoon,1a,15_OB,15-1535-O-1a
1,36,1,1,Downtown,1a,36_IB,36-1205-I-1a
1,2,1,0,Dimond Center,1a,2_OB,2-945-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,2a,3C_OB_CNT,3-1710-O-2a
1,7,1,1,A - Airport/Downtown,2a,7A_IB,7-1944-I-2a
1,36,1,0,APU,2a,36_OB,36-1711-O-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-853-O-1a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-815-I-1a
1,60,1,1,Downtown,1a,60_IB,60-1815-I-1a
1,36,1,1,Downtown,92,36_IB,36-1906-I-92
1,36,1,0,APU,1a,36_OB,36-1010-O-1a
1,36,1,1,Downtown,2a,36_IB,36-1506-I-2a
1,2,1,1,Downtown,3a,2_IB,2-1351-I-3a
1,1,1,0,Dimond Center,92,1_WB_OB,1-1722-O-92
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-1615-I-92
1,1,1,1,Muldoon,3a,1_EB_IB,1-1547-I-3a
1,36,1,0,APU,2a,36_OB,36-1011-O-2a
1,7,1,1,J - Airport/Downtown,3a,7J_IB_AIR,7-937-I-3a
1,7,1,0,J - Airport/Dimond Center,2a,7J_OB_DI_AIR,7-1033-O-2a
1,45,1,1,Downtown,1a,45_IB,45-1521-I-1a
1,9,1,1,Downtown,92,9_IB,9-936-I-92
1,2,1,1,Downtown,1a,2_IB,2-2045-I-1a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1822-O-2a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-623-O-1a
2,ERC,1,1,Muldoon Transfer Center,1a,ERC_IB_to_MULDOON,ERC-630-I-1a
1,14,1,0,Loop,3a,14_Loop,14-1135-O-3a
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-1615-I-2a
1,45,1,1,Downtown,92,45_IB,45-1501-I-92
1,2,1,0,Dimond Center,2a,2_OB,2-838-O-2a
1,75,1,1,Downtown,3a,75_IB,75-1218-I-3a
1,7,1,1,A - Airport/Downtown,2a,7A_IB,7-1142-I-2a
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-1315-I-2a
1,7,1,0,A - Airport/Dimond Center,2a,7A_OB_DI,7-1933-O-2a
1,75,1,1,Downtown,1a,75_IB,75-955-I-1a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-832-I-92
1,36,1,1,Downtown,92,36_IB,36-1406-I-92
1,2,1,1,Downtown,2a,2_IB,2-1307-I-2a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1415-I-1a
1,75,1,1,Downtown,92,75_IB,75-1619-I-92
1,7,1,1,J - Airport/Downtown,2a,7J_IB_AIR,7-1442-I-2a
1,1,1,1,Muldoon,92,1_EB_IB,1-1030-I-92
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,2a,3C_OB_CNT,3-1910-O-2a
1,7,1,0,A - Airport/Dimond Center,2a,7A_OB_DI,7-1333-O-2a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1122-I-1a
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1832-I-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-2105-O-1a
1,60,1,0,Huffman Business Park,1a,60_OB,60-715-O-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-1440-I-1a
1,14,1,0,Loop,1a,14_Loop,14-1341-O-1a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1445-O-1a
1,36,1,1,Downtown,1a,36_IB,36-605-I-1a
1,1,1,1,Muldoon,2a,1_EB_IB,1-1030-I-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1153-O-1a
1,36,1,0,APU,1a,36_OB,36-2010-O-1a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1015-O-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1640-O-1a
1,9,1,0,Dimond Center,3a,9_OB,9-1203-O-3a
1,2,1,0,Dimond Center,1a,2_OB,2-745-O-1a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-905-O-1a
1,15,1,1,Downtown,92,15_IB,15-1734-I-92
1,7,1,1,J - Downtown,1a,7J_IB,7-1658-I-1a
1,15,1,1,Downtown,3a,15_IB,15-1358-I-3a
1,36,1,0,APU,2a,36_OB,36-1811-O-2a
1,15,1,0,Muldoon,1a,15_OB,15-905-O-1a
1,2,1,1,Downtown,2a,2_IB,2-1007-I-2a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-823-I-1a
1,36,1,0,APU,92,36_OB,36-1211-O-92
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1023-O-1a
1,45,1,1,Downtown,2a,45_IB,45-1901-I-2a
1,7,1,1,A - Airport/Downtown,3a,7A_IB,7-1440-I-3a
1,45,1,1,Downtown,1a,45_IB,45-1421-I-1a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-2114-O-1a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1835-O-1a
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1214-O-2a
1,36,1,1,Downtown,2a,36_IB,36-1406-I-2a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1317-I-1a
1,75,1,1,Downtown,3a,75_IB,75-1518-I-3a
1,9,1,0,Dimond Center,1a,9_OB,9-919-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-2100-O-1a
1,36,1,1,Downtown,1a,36_IB,36-1706-I-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1507-I-1a
1,15,1,0,Muldoon,92,15_OB,15-1359-O-92
1,45,1,1,Downtown,1a,45_IB,45-800-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-1135-O-1a
1,60,1,0,Huffman Business Park,92,60_OB,60-810-O-92
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1632-I-2a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1123-O-1a
1,9,1,1,Downtown,1a,9_IB,9-1410-I-1a
1,60,1,0,Huffman Business Park,92,60_OB,60-1010-O-92
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1415-O-1a
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1532-I-2a
1,14,1,0,Loop,1a,14_Loop,14-1141-O-1a
1,9,1,1,Downtown,92,9_IB,9-1636-I-92
1,3,1,1,C - Chester Valley/Downtown,92,3C_IB,3-812-I-92
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1932-I-92
1,3,1,1,N - Nunaka Valley/Downtown,3a,3N_IB_CNT,3-1706-I-3a
1,2,1,1,Downtown,1a,2_IB,2-945-I-1a
1,36,1,0,APU,92,36_OB,36-1511-O-92
1,45,1,1,Downtown,1a,45_IB,45-900-I-1a
1,36,1,1,Downtown,2a,36_IB,36-1206-I-2a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1127-O-92
1,1,1,0,Dimond Center,92,1_WB_OB,1-822-O-92
1,36,1,0,APU,2a,36_OB,36-1611-O-2a
1,8,1,0,Muldoon,3a,8_OB_to_MULDOON,8-1345-O-3a
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1702-O-3a
1,9,1,0,Dimond Center,92,9_OB,9-905-O-92
2,ERC,1,1,Muldoon Transfer Center,1a,ERC_IB_to_MULDOON,ERC-800-I-1a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1914-O-1a
1,45,1,1,Downtown,1a,45_IB,45-1835-I-1a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1615-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1449-O-1a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-615-O-1a
1,36,1,0,APU,92,36_OB,36-1011-O-92
1,9,1,0,Dimond Center,3a,9_OB,9-1403-O-3a
1,2,1,1,Downtown,1a,2_IB,2-1945-I-1a
1,2,1,1,Downtown,92,2_IB,2-755-I-92
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1114-O-92
1,2,1,0,Dimond Center,1a,2_OB,2-1445-O-1a
2,ERC,1,0,Eagle River Transit Center,1a,ERC_OB_to_ERTC,ERC-1430-O-1a
1,7,1,0,J - Airport/Dimond Center,3a,7J_OB_DI_AIR,7-1528-O-3a
1,14,1,0,Loop,92,14_Loop,14-957-O-92
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-2207-O-1a
1,13,1,1,Senior Center/Downtown,3a,13_IB,13-1126-I-3a
1,75,1,1,Downtown,1a,75_IB,75-1400-I-1a
1,9,1,1,Downtown,1a,9_IB,9-913-I-1a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1220-O-2a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-2021-I-1a
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-1345-O-92
1,3,1,1,C - Chester Valley/Downtown,2a,3C_IB,3-1212-I-2a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1111-O-3a
1,9,1,0,Dimond Center,1a,9_OB,9-819-O-1a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-932-I-92
1,2,1,1,Downtown,1a,2_IB,2-1845-I-1a
1,15,1,1,Downtown,2a,15_IB,15-1234-I-2a
1,60,1,0,Huffman Business Park,92,60_OB,60-1510-O-92
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-914-O-2a
1,2,1,0,Dimond Center,92,2_OB,2-1038-O-92
1,15,1,0,Muldoon,1a,15_OB,15-1035-O-1a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-2118-I-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1649-O-1a
1,7,1,1,J - Downtown,1a,7J_IB,7-1758-I-1a
1,75,1,1,Downtown,3a,75_IB,75-1718-I-3a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-910-O-1a
1,36,1,1,Downtown,3a,36_IB,36-1450-I-3a
1,2,1,0,Dimond Center,3a,2_OB,2-1359-O-3a
1,2,1,0,Dimond Center,2a,2_OB,2-938-O-2a
1,36,1,0,APU,3a,36_OB,36-1603-O-3a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1020-O-2a
1,9,1,1,Downtown,1a,9_IB,9-1610-I-1a
1,7,1,1,A - Airport/Downtown,92,7A_IB,7-1142-I-92
1,15,1,0,Muldoon,1a,15_OB,15-805-O-1a
1,9,1,1,Downtown,2a,9_IB,9-1236-I-2a
1,7,1,1,A - Airport/Downtown,92,7A_IB,7-1544-I-92
1,1,1,0,Dimond Center,1a,1_WB_OB,1-2014-O-1a
1,60,1,1,Downtown,1a,60_IB,60-2111-I-1a
1,45,1,1,Downtown,1a,45_IB,45-1705-I-1a
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-1634-O-3a
1,36,1,0,APU,1a,36_OB,36-1409-O-1a
1,9,1,1,Downtown,92,9_IB,9-1236-I-92
1,15,1,1,Downtown,1a,15_IB,15-1412-I-1a
1,2,1,0,Dimond Center,1a,2_OB,2-1515-O-1a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1615-O-1a
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1802-O-3a
1,15,1,1,Downtown,1a,15_IB,15-1042-I-1a
1,2,1,0,Dimond Center,2a,2_OB,2-1038-O-2a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-2245-O-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-1540-I-1a
1,60,1,1,Downtown,92,60_IB,60-1609-I-92
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-2023-I-1a
1,7,1,1,A - Airport/Downtown,92,7A_IB,7-942-I-92
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-1745-O-92
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,92,3N_OB_CNT,3-1810-O-92
1,36,1,0,APU,1a,36_OB,36-810-O-1a
1,1,1,0,Dimond Center,3a,1_WB_OB,1-1108-O-3a
1,60,1,0,Huffman Business Park,92,60_OB,60-1610-O-92
1,15,1,1,Downtown,1a,15_IB,15-2046-I-1a
1,1,1,1,Muldoon,92,1_EB_IB,1-1830-I-92
1,3,1,1,C - Chester Valley/Downtown,2a,3C_IB,3-1412-I-2a
1,36,1,0,APU,2a,36_OB,36-1511-O-2a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1315-O-1a
1,60,1,1,Downtown,2a,60_IB,60-909-I-2a
1,14,1,0,Loop,92,14_Loop,14-1957-O-92
1,14,1,0,Loop,1a,14_Loop,14-1041-O-1a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-545-I-1a
1,8,1,1,Downtown,3a,8_IB_to_TRANCNT,8-1626-I-3a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,92,3C_OB_CNT,3-1710-O-92
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-815-I-92
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-1434-O-3a
1,1,1,1,Muldoon,3a,1_EB_IB,1-1347-I-3a
1,7,1,1,J - Airport/Downtown,1a,7J_IB_AIR,7-1920-I-1a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1022-O-2a
1,9,1,1,Downtown,1a,9_IB,9-1810-I-1a
1,36,1,0,APU,1a,36_OB,36-610-O-1a
1,15,1,0,Muldoon,92,15_OB,15-859-O-92
1,14,1,0,Loop,3a,14_Loop,14-1335-O-3a
1,9,1,0,Dimond Center,1a,9_OB,9-719-O-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-945-O-2a
1,9,1,0,Dimond Center,3a,9_OB,9-1103-O-3a
1,15,1,0,Muldoon,92,15_OB,15-1759-O-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1010-O-1a
1,2,1,0,Dimond Center,3a,2_OB,2-959-O-3a
1,7,1,1,J - Airport/Downtown,2a,7J_IB_AIR,7-842-I-2a
1,7,1,0,J - Airport/Dimond Center,1a,7J_OB_DI_AIR,7-1945-O-1a
1,15,1,1,Downtown,92,15_IB,15-1134-I-92
1,15,1,0,Muldoon,1a,15_OB,15-1505-O-1a
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-1415-I-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1915-O-1a
1,1,1,1,Muldoon,3a,1_EB_IB,1-1147-I-3a
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1302-O-3a
1,15,1,0,Muldoon,1a,15_OB,15-1305-O-1a
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-1334-O-3a
1,9,1,0,Dimond Center,1a,9_OB,9-649-O-1a
1,75,1,1,Downtown,2a,75_IB,75-1619-I-2a
1,45,1,1,Downtown,1a,45_IB,45-1441-I-1a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1411-O-3a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1620-O-92
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-845-O-1a
1,1,1,1,Muldoon,92,1_EB_IB,1-930-I-92
1,15,1,1,Downtown,1a,15_IB,15-812-I-1a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1621-O-1a
1,3,1,1,C - Chester Valley/Downtown,3a,3C_IB,3-1207-I-3a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1520-O-2a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-2018-I-1a
1,14,1,0,Loop,2a,14_Loop,14-1457-O-2a
1,2,1,1,Downtown,2a,2_IB,2-1207-I-2a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1627-O-92
1,15,1,1,Downtown,2a,15_IB,15-1734-I-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,2a,3C_OB_CNT,3-909-O-2a
1,7,1,1,J - Airport/Downtown,2a,7J_IB_AIR,7-1242-I-2a
1,15,1,0,Muldoon,3a,15_OB,15-1325-O-3a
2,ERC,1,1,Muldoon Transfer Center,1a,ERC_IB_to_MULDOON,ERC-1100-I-1a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-922-O-2a
1,36,1,1,Downtown,1a,36_IB,36-1505-I-1a
1,1,1,0,Dimond Center,92,1_WB_OB,1-1522-O-92
1,7,1,1,A - Airport/Downtown,92,7A_IB,7-1342-I-92
1,2,1,1,Downtown,1a,2_IB,2-1445-I-1a
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1814-O-2a
1,2,1,0,Dimond Center,2a,2_OB,2-1638-O-2a
1,36,1,1,Downtown,92,36_IB,36-1606-I-92
1,15,1,0,Muldoon,2a,15_OB,15-2005-O-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1335-O-1a
1,36,1,1,Downtown,92,36_IB,36-1706-I-92
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1210-O-1a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1305-O-1a
1,45,1,1,Downtown,2a,45_IB,45-1501-I-2a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1935-O-1a
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-1734-O-3a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1320-I-1a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,3a,3N_OB_CNT,3-1210-O-3a
1,9,1,1,Downtown,1a,9_IB,9-943-I-1a
1,60,1,1,Downtown,2a,60_IB,60-1709-I-2a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-2153-O-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-810-O-1a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1505-O-1a
1,9,1,0,Dimond Center,2a,9_OB,9-1105-O-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-2243-O-1a
1,7,1,0,J - Airport/Dimond Center,92,7J_OB_DI_AIR,7-1833-O-92
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-832-I-2a
1,36,1,1,Downtown,3a,36_IB,36-1050-I-3a
1,9,1,0,Dimond Center,3a,9_OB,9-1703-O-3a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1430-O-1a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1311-O-3a
1,7,1,0,A - Airport/Dimond Center,2a,7A_OB_DI,7-1133-O-2a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1027-O-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,92,3C_OB_CNT,3-1509-O-92
1,36,1,0,APU,1a,36_OB,36-1635-O-1a
1,45,1,1,Downtown,2a,45_IB,45-1101-I-2a
1,15,1,1,Downtown,1a,15_IB,15-942-I-1a
1,8,1,1,Downtown,3a,8_IB_to_TRANCNT,8-1526-I-3a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1320-O-2a
1,15,1,1,Downtown,1a,15_IB,15-912-I-1a
1,3,1,1,N - Nunaka Valley/Downtown,3a,3N_IB_CNT,3-1506-I-3a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1921-I-1a
1,7,1,0,A - Airport/Dimond Center,3a,7A_OB_DI,7-1428-O-3a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1723-O-1a
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-1034-O-3a
1,3,1,1,N - Nunaka Valley/Downtown,92,3N_IB_CNT,3-1112-I-92
1,60,1,1,Downtown,92,60_IB,60-1409-I-92
1,14,1,0,Loop,2a,14_Loop,14-1757-O-2a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-920-O-92
1,1,1,1,Muldoon,2a,1_EB_IB,1-830-I-2a
1,60,1,1,Downtown,3a,60_IB,60-1110-I-3a
1,8,1,0,Muldoon,3a,8_OB_to_MULDOON,8-1245-O-3a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1927-O-2a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,2a,3N_OB_CNT,3-1810-O-2a
1,15,1,0,Muldoon,1a,15_OB,15-1405-O-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-1645-O-2a
1,15,1,1,Downtown,92,15_IB,15-1834-I-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1740-O-1a
1,36,1,1,Downtown,92,36_IB,36-1506-I-92
1,14,1,0,Loop,3a,14_Loop,14-935-O-3a
1,1,1,0,Dimond Center,3a,1_WB_OB,1-1708-O-3a
1,15,1,1,Downtown,1a,15_IB,15-1946-I-1a
1,7,1,1,J - Downtown,1a,7J_IB,7-1259-I-1a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-931-O-1a
1,14,1,0,Loop,1a,14_Loop,14-841-O-1a
1,7,1,1,J - Downtown,1a,7J_IB,7-959-I-1a
1,2,1,1,Downtown,3a,2_IB,2-1551-I-3a
1,14,1,0,Loop,1a,14_Loop,14-941-O-1a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1045-O-1a
1,9,1,0,Dimond Center,3a,9_OB,9-1503-O-3a
1,3,1,1,C - Chester Valley/Downtown,3a,3C_IB,3-1007-I-3a
1,45,1,1,Downtown,2a,45_IB,45-901-I-2a
1,14,1,0,Loop,1a,14_Loop,14-1941-O-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-845-O-2a
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1432-I-2a
1,9,1,0,Dimond Center,2a,9_OB,9-1005-O-2a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1332-I-92
1,2,1,0,Dimond Center,1a,2_OB,2-1245-O-1a
1,14,1,0,Loop,3a,14_Loop,14-1535-O-3a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1515-O-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1150-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-749-O-1a
1,15,1,0,Muldoon,1a,15_OB,15-1235-O-1a
1,102,1,0,Eagle River,1a,102_OB,102-1502-O-1a
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-1515-I-92
1,14,1,0,Loop,3a,14_Loop,14-1735-O-3a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-753-O-1a
1,60,1,0,Huffman Business Park,2a,60_OB,60-1510-O-2a
1,3,1,1,N - Nunaka Valley/Downtown,92,3N_IB_CNT,3-912-I-92
1,9,1,1,Downtown,1a,9_IB,9-713-I-1a
1,15,1,1,Downtown,3a,15_IB,15-958-I-3a
1,13,1,1,Senior Center/Downtown,3a,13_IB,13-1326-I-3a
1,7,1,0,J - Airport/Dimond Center,2a,7J_OB_DI_AIR,7-1433-O-2a
1,9,1,0,Dimond Center,1a,9_OB,9-1419-O-1a
1,9,1,1,Downtown,2a,9_IB,9-1536-I-2a
1,9,1,1,Downtown,3a,9_IB,9-1431-I-3a
1,60,1,0,Huffman Business Park,2a,60_OB,60-1010-O-2a
1,75,1,1,Downtown,92,75_IB,75-1919-I-92
1,9,1,0,Dimond Center,1a,9_OB,9-1049-O-1a
1,2,1,0,Dimond Center,92,2_OB,2-938-O-92
1,36,1,1,Downtown,1a,36_IB,36-705-I-1a
1,2,1,1,Downtown,1a,2_IB,2-545-I-1a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1823-O-1a
1,7,1,0,A - Airport/Dimond Center,92,7A_OB_DI,7-1933-O-92
2,ERC,1,0,Eagle River Transit Center,1a,ERC_OB_to_ERTC,ERC-930-O-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-740-O-1a
1,45,1,1,Downtown,1a,45_IB,45-1200-I-1a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-820-O-92
1,2,1,1,Downtown,2a,2_IB,2-1507-I-2a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1415-O-1a
1,36,1,0,APU,3a,36_OB,36-1503-O-3a
1,14,1,0,Loop,92,14_Loop,14-1857-O-92
1,60,1,1,Downtown,1a,60_IB,60-635-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-2205-O-1a
1,2,1,1,Downtown,1a,2_IB,2-1645-I-1a
1,45,1,1,Downtown,1a,45_IB,45-1320-I-1a
1,45,1,1,Downtown,2a,45_IB,45-1201-I-2a
1,15,1,0,Muldoon,2a,15_OB,15-1159-O-2a
