route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60,1,710711-1,Downtown,1,,60_IB,1,1
60,1,710714-1,Downtown,1,,60_IB,1,1
60,1,710717-1,Downtown,1,,60_IB,1,1
60,1,710720-1,Downtown,1,,60_IB,1,1
60,1,710723-1,Downtown,1,,60_IB,1,1
60,1,710726-1,Downtown,1,,60_IB,1,1
60,1,710727-1,Downtown,1,,60_IB,1,1
60,1,710730-1,Downtown,1,,60_IB,1,1
60,1,710733-1,Downtown,1,,60_IB,1,1
60,1,710735-1,Downtown,1,,60_IB,1,1
60,1,710737-1,Downtown,1,,60_IB,1,1
60,1,710738-1,Downtown,1,,60_IB,1,1
60,1,710739-1,Downtown,1,,60_IB,1,1
60,2,710705-2,Downtown,1,,60_IB,1,1
60,2,710707-2,Downtown,1,,60_IB,1,1
60,2,710710-2,Downtown,1,,60_IB,1,1
60,2,710713-2,Downtown,1,,60_IB,1,1
60,2,710716-2,Downtown,1,,60_IB,1,1
60,2,710719-2,Downtown,1,,60_IB,1,1
60,2,710722-2,Downtown,1,,60_IB,1,1
60,2,710725-2,Downtown,1,,60_IB,1,1
60,2,710729-2,Downtown,1,,60_IB,1,1
60,2,710732-2,Downtown,1,,60_IB,1,1
60,2,710734-2,Downtown,1,,60_IB,1,1
60,2,710736-2,Downtown,1,,60_IB,1,1
60,3,710709-3,Downtown,1,,60_IB,1,1
60,3,710712-3,Downtown,1,,60_IB,1,1
60,3,710715-3,Downtown,1,,60_IB,1,1
60,3,710718-3,Downtown,1,,60_IB,1,1
60,3,710721-3,Downtown,1,,60_IB,1,1
60,3,710724-3,Downtown,1,,60_IB,1,1
60,3,710728-3,Downtown,1,,60_IB,1,1
60,3,710731-3,Downtown,1,,60_IB,1,1
60,1,710663-1,Huffman Business Park,0,,60_OB,1,1
60,1,710664-1,Huffman Business Park,0,,60_OB,1,1
60,1,710666-1,Huffman Business Park,0,,60_OB,1,1
60,1,710668-1,Huffman Business Park,0,,60_OB,1,1
60,1,710671-1,Huffman Business Park,0,,60_OB,1,1
60,1,710674-1,Huffman Business Park,0,,60_OB,1,1
60,1,710677-1,Huffman Business Park,0,,60_OB,1,1
60,1,710680-1,Huffman Business Park,0,,60_OB,1,1
60,1,710683-1,Huffman Business Park,0,,60_OB,1,1
60,1,710686-1,Huffman Business Park,0,,60_OB,1,1
60,1,710689-1,Huffman Business Park,0,,60_OB,1,1
60,1,710690-1,Huffman Business Park,0,,60_OB,1,1
60,1,710693-1,Huffman Business Park,0,,60_OB,1,1
60,1,710695-1,Huffman Business Park,0,,60_OB,1,1
60,1,710697-1,Huffman Business Park,0,,60_OB,1,1
60,1,710699-1,Huffman Business Park,0,,60_OB,1,1
60,1,710700-1,Huffman Business Park,0,,60_OB,1,1
60,2,710665-2,Huffman Business Park,0,,60_OB,1,1
60,2,710667-2,Huffman Business Park,0,,60_OB,1,1
60,2,710670-2,Huffman Business Park,0,,60_OB,1,1
60,2,710673-2,Huffman Business Park,0,,60_OB,1,1
60,2,710676-2,Huffman Business Park,0,,60_OB,1,1
60,2,710679-2,Huffman Business Park,0,,60_OB,1,1
60,2,710682-2,Huffman Business Park,0,,60_OB,1,1
60,2,710685-2,Huffman Business Park,0,,60_OB,1,1
60,2,710688-2,Huffman Business Park,0,,60_OB,1,1
60,2,710692-2,Huffman Business Park,0,,60_OB,1,1
60,2,710694-2,Huffman Business Park,0,,60_OB,1,1
60,2,710696-2,Huffman Business Park,0,,60_OB,1,1
60,2,710698-2,Huffman Business Park,0,,60_OB,1,1
60,3,710669-3,Huffman Business Park,0,,60_OB,1,1
60,3,710672-3,Huffman Business Park,0,,60_OB,1,1
60,3,710675-3,Huffman Business Park,0,,60_OB,1,1
60,3,710678-3,Huffman Business Park,0,,60_OB,1,1
60,3,710681-3,Huffman Business Park,0,,60_OB,1,1
60,3,710684-3,Huffman Business Park,0,,60_OB,1,1
60,3,710687-3,Huffman Business Park,0,,60_OB,1,1
60,3,710691-3,Huffman Business Park,0,,60_OB,1,1
60,3,710701-3,Huffman Business Park,0,,60_OB,1,1
75,1,711014-1,Downtown,1,,75_IB,1,1
75,1,710622-1,Downtown,1,,75_IB,1,1
75,1,710623-1,Downtown,1,,75_IB,1,1
75,1,710624-1,Downtown,1,,75_IB,1,1
75,1,710626-1,Downtown,1,,75_IB,1,1
75,1,710627-1,Downtown,1,,75_IB,1,1
75,1,710629-1,Downtown,1,,75_IB,1,1
75,1,710632-1,Downtown,1,,75_IB,1,1
75,1,710635-1,Downtown,1,,75_IB,1,1
75,1,710638-1,Downtown,1,,75_IB,1,1
75,1,710641-1,Downtown,1,,75_IB,1,1
75,1,710642-1,Downtown,1,,75_IB,1,1
75,1,710645-1,Downtown,1,,75_IB,1,1
75,1,710646-1,Downtown,1,,75_IB,1,1
75,1,710649-1,Downtown,1,,75_IB,1,1
75,1,710650-1,Downtown,1,,75_IB,1,1
75,1,710653-1,Downtown,1,,75_IB,1,1
75,1,710654-1,Downtown,1,,75_IB,1,1
75,1,710657-1,Downtown,1,,75_IB,1,1
75,1,710659-1,Downtown,1,,75_IB,1,1
75,1,710661-1,Downtown,1,,75_IB,1,1
75,1,710662-1,Downtown,1,,75_IB,1,1
75,2,710625-2,Downtown,1,,75_IB,1,1
75,2,710628-2,Downtown,1,,75_IB,1,1
75,2,710631-2,Downtown,1,,75_IB,1,1
75,2,710634-2,Downtown,1,,75_IB,1,1
75,2,710637-2,Downtown,1,,75_IB,1,1
75,2,710640-2,Downtown,1,,75_IB,1,1
75,2,710644-2,Downtown,1,,75_IB,1,1
75,2,710648-2,Downtown,1,,75_IB,1,1
75,2,710652-2,Downtown,1,,75_IB,1,1
75,2,710656-2,Downtown,1,,75_IB,1,1
75,2,710658-2,Downtown,1,,75_IB,1,1
75,2,710660-2,Downtown,1,,75_IB,1,1
75,3,710630-3,Downtown,1,,75_IB,1,1
75,3,710633-3,Downtown,1,,75_IB,1,1
75,3,710636-3,Downtown,1,,75_IB,1,1
75,3,710639-3,Downtown,1,,75_IB,1,1
75,3,710643-3,Downtown,1,,75_IB,1,1
75,3,710647-3,Downtown,1,,75_IB,1,1
75,3,710651-3,Downtown,1,,75_IB,1,1
75,3,710655-3,Downtown,1,,75_IB,1,1
75,1,711070-1,Muldoon,0,,75_OB,1,1
75,1,710740-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710741-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710742-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710743-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710745-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710747-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710750-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710753-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710756-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710759-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710760-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710763-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710764-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710767-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710768-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710771-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710772-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710775-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710777-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710779-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710781-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710744-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710746-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710749-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710752-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710755-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710758-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710762-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710766-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710770-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710774-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710776-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710778-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,2,710780-2,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710748-3,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710751-3,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710754-3,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710757-3,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710761-3,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710765-3,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710769-3,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710773-3,Muldoon/VA Clinic,0,,75_OB,1,1
75,1,710924-1,Muldoon/VA Clinic,0,,75_OB,1,1
75,3,710925-3,Muldoon/VA Clinic,0,,75_OB,1,1
102,1,711066-1,Downtown/UAA/ANMC,1,,102_IB,1,1
102,1,711067-1,Downtown/UAA/ANMC,1,,102_IB,1,1
102,1,711068-1,Downtown/UAA/ANMC,1,,102_IB,1,1
102,1,711069-1,Downtown/UAA/ANMC,1,,102_IB,1,1
102,1,711712-1,Eagle River,0,,102_OB,1,1
102,1,711062-1,Downtown/Peters Creek,0,,102_OB,1,1
102,1,711063-1,Downtown/Peters Creek,0,,102_OB,1,1
102,1,711064-1,Downtown/Peters Creek,0,,102_OB,1,1
102,1,711065-1,Downtown/Peters Creek,0,,102_OB,1,1
102,1,711526-1,Downtown/Peters Creek,0,,102_OB,1,1
